+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2236 |        prAcetasa->pracetasI        |     -     |    L2   | 0.022495061669532853 | 0.03659215371735291  |
| N2509 |             sAma->samA             |     -     |    L2   | 0.02228500887493038  | 0.03670654084527717  |
| N2508 |             sAma->sAmA             |     -     |    L2   | 0.021932922996916886 | 0.032690320524809455 |
| N2507 |             sAma->sama             |     -     |    L2   | 0.022283663061564513 | 0.03670394960335516  |
| N2506 |             sAma->sam              |     -     |    L1   | 0.24576153499209452  | 0.02784927164061578  |
| N2505 |             sAma->sAma             |     -     |    L1   | 0.29322060321583254  | 0.023245068404861464 |
| N2504 |          Anaquha->anaquh           |     -     |    L2   | 0.022647781936729117 | 0.036756204715044205 |
| N2503 |          Anaquha->anaquhI          |     -     |    L2   | 0.02264577792544263  | 0.03675304774315099  |
| N2502 |          Anaquha->AnaquhI          |     -     |    L2   | 0.02206579939896671  | 0.03248629615943788  |
| N2501 |          Anaquha->anaquha          |     -     |    L2   | 0.02264389040852735  | 0.03674990830702545  |
| N2500 |            mOdga->mudga            |     -     |    L2   | 0.022274331056851775 | 0.03668715160135548  |
| N2727 |           kAsAra->kasAra           |     -     |    L2   |  0.0225255693220103  | 0.03689740625154864  |
| N2726 |       prAtipakza->pratipakza       |     -     |    L2   | 0.01667671836576627  | 0.27283773914413767  |
| N2725 |           kzAtra->kzAtri           |     -     |    L2   | 0.021762068861393948 | 0.03283899971737624  |
| N2724 |           kzAtra->kzatra           |     -     |    L2   | 0.022197615720379156 | 0.036781458266084276 |
| N2723 |         tAmrAkza->tAmrAkzI         |     -     |    L2   | 0.021857149345003938 | 0.032678639569345344 |
| N2722 |         nAciketa->naciketa         |     -     |    L2   | 0.022519452897373966 | 0.036887438536213596 |
| N2721 |         nAciketa->nAciketA         |     -     |    L2   | 0.014405551668543098 |  0.3526725085218802  |
| N2720 |            kaMsa->kaMs             |     -     |    L1   |  0.7698179867281136  | 0.01227919298217511  |
| N2729 |           SOzira->Suzira           |     -     |    L2   | 0.022527656548904172 | 0.03690072394848626  |
| N2728 |           kAsAra->kAsAri           |     -     |    L2   | 0.021857356346042394 | 0.032689618825337795 |
| N2199 |            kOrma->kUrmI            |     -     |    L2   | 0.02209969559544034  | 0.03638710795407651  |
| N1807 |          OpAsana->upAsana          |     -     |    L2   | 0.02219438695163767  | 0.03583259694118729  |
| N1806 |          AvasaTa->avasaTa          |     -     |    L2   | 0.022193490153409354 | 0.035829569730475436 |
| N1805 |           rAsaBa->rAsaBI           |     -     |    L2   | 0.02315757681105399  | 0.03190180800638016  |
| N1804 |          sPAraRa->sParaRa          |     -     |    L2   | 0.022192595114325333 | 0.035826545887778366 |
| N1803 |             pAna->pani             |     -     |    L2   | 0.02192565259663185  |  0.0357588896384173  |
| N1802 |            Aruja->aruj             |     -     |    L2   |  0.0219249641635587  | 0.035756395528927835 |
| N1801 |            Aruja->Aruj             |     -     |    L2   | 0.02300237466653154  | 0.03205995520536454  |
| N1800 |            Aruja->aruja            |     -     |    L2   | 0.022189808129439974 | 0.03581762930209441  |
| N1809 |             SuBa->SuB              |     L1    |    L1   |  0.3098468839595341  | 0.054413367652580646 |
| N1808 |    grAmyakukkuwa->grAmyakukkuwI    |     -     |    L2   | 0.02314272612282316  | 0.03190643048297139  |
| N3089 |             kOpa->kup              |     L1    |    L2   | 0.022784592295588556 | 0.037182471256107096 |
| N3088 |             rama->ram              |     L1    |    L1   |  0.2662438360866494  | 0.04894363325110978  |
| N3258 |            krOqa->krOqI            |     -     |    L2   | 0.021239987246528792 | 0.033199926106090606 |
| N1524 |         Avalguja->avalgujA         |     -     |    L2   | 0.02158051613923323  | 0.035355290098066476 |
| N1948 |        rAjadanta->rAjadanti        |     -     |    L2   | 0.022569554150711376 | 0.03199502405792045  |
| N1544 |             lOha->lUha             |     -     |    L2   | 0.021374564834670172 | 0.03532629465417648  |
| N1525 |             maKa->maK              |     L1    |    L1   |  0.3187701912737873  | 0.05553018055801657  |
| N1942 |           vErAwa->virAwa           |     -     |    L2   | 0.022242188705536896 |  0.0360687536062739  |
| N1943 |           vErAwa->vErAwi           |     -     |    L2   | 0.02260893172951828  | 0.03197800215725704  |
| N1940 |          kASyapa->kASyapi          |     -     |    L2   | 0.02262937394979438  | 0.03196947869431916  |
| N1941 |          kASyapa->kASyapI          |     -     |    L2   | 0.02262003188150703  | 0.03197366150708868  |
| N1946 |          tvAzwra->tvAzwrI          |     -     |    L2   | 0.022427723065975062 | 0.03214985803175309  |
| N1526 |           vAkAra->vakAra           |     -     |    L2   | 0.021581276806750514 | 0.03535784108438962  |
| N1944 |           vErAwa->vErAwI           |     -     |    L2   | 0.022599848741948807 | 0.03198216133190261  |
| N1945 |           vErAwa->virAw            |     -     |    L2   | 0.02195555282656872  | 0.03604776027387686  |
|  N818 |        pAdanyAsa->padanyAsa        |     -     |    L2   | 0.021517105586799458 | 0.03391186939206879  |
|  N819 |           kESora->kiSora           |     -     |    L2   | 0.02151124807825402  | 0.03391280017633112  |
| N1527 |           SEloda->SElodA           |     -     |    L2   | 0.02398466473201128  | 0.03165183820802147  |
|  N810 |       pAYcarAtra->paYcarAtra       |     -     |    L2   | 0.02154638750949278  | 0.03390739287115723  |
|  N811 |          prAjeSa->prajeSa          |     L2    |    L2   | 0.021540144676694118 | 0.03390828405145326  |
|  N812 |           pARina->pARini           |     -     |    L2   | 0.024160771719683644 | 0.030743138036387497 |
|  N813 |           pARina->pARin            |     -     |    L2   | 0.02388024634587876  | 0.03083551256837569  |
|  N814 |           pARina->paRin            |     -     |    L2   | 0.021347734065468593 | 0.033913385223291875 |
|  N815 |          vEvftta->vivftta          |     -     |    L2   | 0.02152797807038538  | 0.03391006353401705  |
|  N816 |          vEvftta->vivftti          |     -     |    L2   | 0.021522824968861664 | 0.03391089789800058  |
|  N817 |        rAjaputra->rAjaputrI        |     -     |    L2   |  0.0241523537883027  | 0.030742019124487187 |
| N2859 |            ESAna->ISAnI            |     -     |    L2   | 0.02272090648461505  | 0.037112173684110426 |
| N1545 |             lOha->loha             |     -     |    L2   | 0.021374894618373295 | 0.03532827971905158  |
| N1522 |          SvAsana->Svasana          |     -     |    L2   | 0.021579075739370405 | 0.03535012932193457  |
| N1990 |             vEra->vIrA             |     -     |    L2   | 0.02199383994592311  | 0.036098026025599375 |
| N2851 |            sEMha->siMha            |     -     |    L2   | 0.022372241396802602 | 0.037005121676829636 |
| N2850 |           rAvaRa->rAvaRi           |     -     |    L2   | 0.02141432286794532  | 0.03271476905222193  |
| N2853 |            sEMha->siMhI            |     -     |    L2   | 0.022375361481805967 | 0.03701057443814707  |
| N1523 |         Avalguja->avalguja         |     -     |    L2   | 0.021579795731379164 | 0.03535270770205881  |
| N2855 |      pOzkalAvata->puzkalAvatI      |     -     |    L2   | 0.022714379856681198 | 0.037102097584764716 |
| N1993 |            bAzpa->bAzp             |     -     |    L2   | 0.022431910150270247 | 0.03201124049322574  |
| N2857 |            ESAna->ISAnA            |     -     |    L2   | 0.02271863377909971  |  0.0371087928622572  |
| N2856 |            ESAna->ISAna            |     -     |    L2   | 0.022716505038679478 | 0.03710544289963303  |
| N1490 |           sOhfda->suhfda           |     -     |    L2   | 0.021569784954257768 | 0.03535374273119465  |
| N1397 |             pAwa->pAw              |     -     |    L2   | 0.02408250701723906  | 0.031378787672310664 |
| N1492 |            SyAma->SyAmI            |     -     |    L2   | 0.023815932002289233 | 0.03183070032581379  |
| N1493 |            SyAma->SyAm             |     -     |    L2   | 0.02402052676132683  | 0.031654366279401804 |
| N1494 |           pAlASa->palASa           |     -     |    L2   | 0.021568989186844866 | 0.03535373827899725  |
| N1495 |           pAlASa->palASA           |     -     |    L2   | 0.021568200792068483 | 0.035353760175706114 |
| N1496 |           pAlASa->pAlASi           |     -     |    L2   | 0.02401655896517828  | 0.03165411309705915  |
| N1396 |             pAwa->pawI             |     -     |    L2   | 0.021284114104853348 |  0.0350043703156086  |
| N1498 |           pAlASa->palASI           |     -     |    L2   | 0.02156740967974941  | 0.03535376152838119  |
| N1499 |             BAga->Baga             |     -     |    L2   | 0.021355042977047666 | 0.03528942049452682  |
| N3339 |            vESva->viSva            |     -     |    L2   | 0.022576572308686187 | 0.03742692622589406  |
| N3338 |         yAtuDAna->yAtuDAnI         |     -     |    L2   | 0.02114029678371406  | 0.033198261061301984 |
| N1395 |             pAwa->pAwI             |     -     |    L2   | 0.023875020031586047 | 0.031532314588910954 |
| N1994 |             Suna->Sun              |     L1    |    L1   | 0.30441648155290935  | 0.053731646531819506 |
| N1700 |           pOruza->pOruzI           |     -     |    L2   | 0.02379567068103768  | 0.03169530354011503  |
| N1701 |            pEzwa->pizwa            |     -     |    L2   | 0.021606573331149678 | 0.03576670283318198  |
| N1702 |            pEzwa->pizwi            |     -     |    L2   | 0.02160794192399965  | 0.03577041479531317  |
| N1394 |             pAwa->pawi             |     -     |    L2   | 0.021285183561563552 | 0.03500485942532358  |
| N1704 |            pEzwa->pizwI            |     -     |    L2   | 0.02160848161315243  | 0.03577259352110207  |
| N1705 |            prAvaRa->pra            |     -     |    L2   | 0.017552269972176987 | 0.21255114819179693  |
| N1706 |           kARAda->kaRAda           |     -     |    L2   | 0.021860039166642337 | 0.03580303617006761  |
| N1707 |          AgnIDra->agnIDra          |     -     |    L2   |  0.0218610828009969  | 0.03580581544963901  |
| N1708 |          ADAraRa->aDAraRa          |     -     |    L2   | 0.021862128448852134 | 0.035808598193377235 |
| N1393 |             pAwa->pawa             |     -     |    L2   | 0.021286081533247226 | 0.03500494442908242  |
| N1996 |          tEraSca->tiraSci          |     -     |    L2   | 0.022290575844236837 | 0.03612093634120408  |
| N1392 |         AbanDana->abanDana         |     -     |    L2   | 0.021476282858181022 | 0.03507845266493257  |
| N1391 |            AnAma->anAmA            |     -     |    L2   | 0.021477119767206985 | 0.03507844186405572  |
| N3217 |           nAhuza->nahuza           |     -     |    L2   | 0.023011972148814185 | 0.037191127048788054 |
| N1390 |            AnAma->anAma            |     -     |    L2   | 0.02147795899002266  | 0.03507843388452278  |
| N1128 |             sADa->saDa             |     -     |    L2   | 0.02118683611044863  | 0.03432796530614485  |
| N1129 |             sADa->saDi             |     -     |    L2   | 0.02114143273597588  | 0.034328713642543716 |
| N1628 |           sAmaga->sAmagA           |     -     |    L2   | 0.02391374492470328  | 0.03164511704994193  |
| N1120 |       cAndraBAga->candraBAga       |     -     |    L2   | 0.021365205468030696 | 0.034376463663956566 |
| N1121 |       cAndraBAga->cAndraBAgA       |     -     |    L2   | 0.024007002080254036 | 0.03079214248193719  |
| N1122 |       cAndraBAga->candraBAgA       |     -     |    L2   | 0.021364390388265195 | 0.034376821309568706 |
| N1123 |       cAndraBAga->cAndraBAgi       |     -     |    L2   | 0.024002479252106565 | 0.03079188043253948  |
| N1124 |       cAndraBAga->cAndraBAgI       |     -     |    L2   | 0.023997964981987672 | 0.03079162452047203  |
| N1125 |         EndrAgna->indrAgni         |     -     |    L2   | 0.02136355462585233  | 0.03437716022704668  |
| N1126 |       mAlyapuzpa->mAlyapuzpI       |     -     |    L2   | 0.023993473781961212 | 0.03079131496493618  |
| N1127 |            DyAna->DyAni            |     -     |    L2   | 0.02376855069415842  | 0.030863226080890947 |
| N2989 |             cAra->cArI             |     -     |    L2   | 0.021394461921035616 | 0.03296931320122531  |
| N2988 |             cAra->cari             |     -     |    L2   | 0.02231705083005805  | 0.03704759780746664  |
| N3029 |             bARa->bARi             |     -     |    L2   | 0.021388883540342494 | 0.033035772867414256 |
| N3028 |             bARa->bARA             |     -     |    L2   | 0.021389433561024303 | 0.03302906357508099  |
| N2983 |           kAlApa->kalApI           |     -     |    L2   | 0.02262092687415643  | 0.03712117395894861  |
| N2982 |           kAlApa->kalApi           |     -     |    L2   | 0.022618815077416282 | 0.037117902780039035 |
| N2981 |           kAlApa->kalApa           |     -     |    L2   | 0.022616542142745444 | 0.03711458329520961  |
| N2980 |           SElaja->SElajA           |     -     |    L2   | 0.021406046410708483 | 0.03286475972534151  |
| N2987 |             cAra->carA             |     -     |    L2   | 0.022315479208909313 | 0.037044911425775526 |
| N2986 |             cAra->cara             |     -     |    L2   | 0.02231391018570329  | 0.037042228435094936 |
