+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 19:15


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1486 |            yAkza->yakzI            |     -     |    L1   | 0.07128703231476095  |  0.04610986640892638  |
| N1485 |            yAkza->yakza            |     -     |    L1   |  0.0712907699115329  |  0.04611107260527061  |
| N1484 |           cAraRa->caraRi           |     -     |    L1   | 0.07204574712466034  |  0.04618994248876664  |
| N3306 |             ASva->aSva             |     -     |    L1   | 0.07038950252840426  |  0.04662678147501532  |
| N3307 |             ASva->aSvA             |     -     |    L1   |  0.0703951069328241  |   0.0466308608662539  |
| N1489 |           sOhfda->suhfd            |     -     |    L2   | 0.059469729330509986 |  0.19334123204114462  |
| N1488 |       SEvapurARa->SivapurARa       |     -     |    L1   | 0.07202860473496664  |  0.04618661730264452  |
| N3302 |             dEna->dIna             |     -     |    L2   | 0.05075440415564532  |  0.30177953764580195  |
| N3303 |             dEna->dIna             |     -     |    L1   | 0.07037992682119014  |  0.04661872516186105  |
| N3300 |          pApaGna->pApaGnI          |     -     |    L1   | 0.07274652968635222  |  0.042890533126642205 |
| N3301 |             dEna->dina             |     -     |    L2   | 0.050766377423417705 |   0.3015678177381328  |
|  N797 |          AjIvana->ajIvani          |     -     |    L1   | 0.07390657354478286  |  0.045182304484171744 |
|  N796 |          AjIvana->ajIvana          |     -     |    L1   | 0.07392180167721758  |  0.045182565388020096 |
|  N795 |            kAMsa->kAMs             |     -     |    L1   | 0.08193942618842229  |  0.04092247471134842  |
|  N794 |            kAMsa->kaMsA            |     -     |    L1   | 0.07310686301736823  |  0.04516430549076344  |
|  N793 |            kAMsa->kaMsa            |     -     |    L1   | 0.07312277371852353  |   0.0451649100547633  |
|  N792 |            kAMsa->kaMs             |     L1    |    L1   | 0.27391822948706057  |  0.03485665834469501  |
|  N791 |            dvEpa->dvIpI            |     -     |    L1   | 0.07315868401296802  |  0.04516383199780093  |
|  N790 |            dvEpa->dvIpi            |     -     |    L1   | 0.07317294453686736  |  0.04516474107885687  |
| N3050 |         SAkarAja->SAkarAj          |     -     |    L1   | 0.07300500998437344  |  0.042737054522058594 |
| N1719 |           yAvasa->yavasa           |     -     |    L1   | 0.07149269285030814  |   0.0462464653102306  |
| N1718 |           rODira->ruDira           |     -     |    L1   | 0.07149337590406898  |  0.04624457150058819  |
| N2413 |             gama->gam              |     -     |    L1   |  0.9079919934976205  | 0.0035497681732912043 |
|  N799 |            sANga->saNgI            |     -     |    L1   | 0.07310655774653399  |  0.04516099513824536  |
|  N798 |            sANga->saNga            |     -     |    L1   | 0.07312203966539513  |  0.045161597193484455 |
| N1270 |             kASa->kaS              |     -     |    L1   | 0.07233687326467338  |  0.04589024933188632  |
| N2412 |        yOvanASva->yOvanASvi        |     -     |    L1   | 0.07495276644725679  |  0.042265524323599514 |
| N1271 |        AntarIkza->antarIkza        |     -     |    L1   | 0.07237933313898262  |  0.04588776059867479  |
| N2415 |             kasa->kas              |     -     |    L1   |  0.9072851709091663  | 0.0035793067504630064 |
| N1272 |         nAlikera->nAlikerI         |     -     |    L1   | 0.08064285970527878  |   0.0413657976642642  |
| N2414 |        sAMtapana->saMtapana        |     -     |    L1   | 0.07132789002666677  |  0.04666497238955765  |
| N1139 |       AgnimAruta->agnimAruti       |     -     |    L1   | 0.07273015376336331  |  0.045434953448873314 |
| N1138 |            SAkra->SAkrI            |     -     |    L1   | 0.07991796702204057  |  0.04098024418156615  |
| N2417 |            SrOta->Srota            |     -     |    L1   |  0.070518943585149   |  0.04656385652544059  |
| N3051 |             sica->sic              |     L1    |    L1   |  0.8852087242171133  |  0.004500264471271932 |
| N1133 |            mOrva->mUrvA            |     -     |    L1   | 0.07196228386051547  |  0.04537581155668001  |
| N1132 |            mOrva->murv             |     L1    |    L1   |  0.2554219631283203  |  0.035901180321294336 |
| N1131 |             sADa->sAD              |     -     |    L1   | 0.08075714279159027  |  0.040886733916381354 |
| N1130 |             sADa->saDI             |     -     |    L1   | 0.07197453907097232  |   0.0453789077878706  |
| N1137 |            SAkra->Sakri            |     -     |    L1   | 0.07195142003514232  |  0.045374765519055796 |
| N1136 |            SAkra->Sakra            |     -     |    L1   | 0.07195772688567474  |  0.04537551809196493  |
| N1135 |             rUpa->rUpa             |     L1    |    L1   |  0.9446444744981386  |  0.002016544489191886 |
| N1134 |            mOrva->mOrvI            |     -     |    L1   | 0.07992737515106207  |  0.04098151847860554  |
| N2419 |            SrOta->SrOti            |     -     |    L1   | 0.07450063159055441  |  0.04246945153554354  |
| N1276 |            trEDa->treDA            |     -     |    L1   |  0.0716666165143177  |  0.04579189042905818  |
| N2418 |            SrOta->SrotA            |     -     |    L1   | 0.07052138152634804  |  0.04656716690413989  |
| N1277 |            trEDa->triDA            |     -     |    L1   |  0.0716623922715842  |  0.045790646105155784 |
| N2790 |           rOhiza->rOhiz            |     -     |    L1   | 0.07388193840906118  |  0.042458084029142036 |
| N3018 |        trEpuruza->tripuruza        |     -     |    L1   | 0.07116655676661726  |  0.04659806956606943  |
| N2791 |           rOhiza->rohiz            |     -     |    L1   |  0.0702976707760679  |  0.04653577028409822  |
| N3012 |        pOrukutsa->pOrukutsi        |     -     |    L1   | 0.07303172994939945  |  0.04267023577261493  |
| N2796 |            ApAna->apAna            |     -     |    L1   | 0.07108201076542243  |  0.04669135389033433  |
| N3010 |           EraRqa->eraRqA           |     -     |    L1   |  0.0712435390139615  |  0.04658312733775979  |
| N2793 |             Buja->Buj              |     L1    |    L1   |  0.8945024626765031  |  0.004113369478578113 |
| N3016 |             naSa->naS              |     L1    |    L1   |  0.8854326228132591  |  0.004491096014384984 |
| N3017 |            ABAsa->ABAs             |     -     |    L1   |  0.0728275907003468  |  0.042771716573091936 |
| N3014 |             SApa->Sapa             |     -     |    L1   | 0.07037350120447008  |   0.0464437706398744  |
| N2797 |            ApAna->apAnI            |     -     |    L1   | 0.07108542323313337  |  0.046694214212137465 |
|  N519 |           vEDfta->vEDfti           |     -     |    L1   | 0.08215264968182577  |   0.0413236874087615  |
|  N518 |           vEDfta->viDfta           |     -     |    L1   | 0.07474716483307195  |  0.045498773551812435 |
| N2149 |            dvEDa->dvEDI            |     -     |    L1   | 0.07504592366536617  |  0.04223618918430314  |
| N1009 |          sOzumna->suzumnA          |     -     |    L1   | 0.07314269548554188  |  0.04547118609139707  |
| N1008 |          sOzumna->suzumna          |     -     |    L1   | 0.07314849858579502  |  0.04547194148561795  |
| N1007 |           mAnuza->manuzI           |     -     |    L1   | 0.07315418678596053  |  0.04547275291886876  |
| N1006 |           mAnuza->mAnuzI           |     -     |    L1   | 0.08125691741886425  |  0.04073020449939327  |
| N1005 |           mAnuza->manuza           |     -     |    L1   | 0.07315967191005569  |  0.04547350714538725  |
| N1004 |             SARa->SARI             |     -     |    L1   | 0.08045287501280737  |  0.040866411674677736 |
|  N515 |         vEhAyasa->vihAyasa         |     -     |    L1   | 0.07475891826331359  |  0.04550679645484955  |
| N1002 |             SARa->SaRa             |     -     |    L1   | 0.07234434158941275  |  0.04541796352816475  |
|  N517 |         vEhAyasa->vihAyas          |     -     |    L1   | 0.07475303661257678  |  0.045502779898874246 |
| N1000 |           BAvana->Bavan            |     -     |    L1   | 0.07235689465557599  |  0.04542079237054592  |
|  N623 |             SEva->SEvI             |     -     |    L1   | 0.08113691630248059  |  0.04113162423564738  |
|  N622 |             SEva->Sivi             |     -     |    L1   |  0.0737544344852068  |  0.045400993873616916 |
| N1225 |            SOdra->SUdra            |     -     |    L1   | 0.07171585290551637  |  0.045550211909514124 |
|  N620 |             SEva->SivA             |     -     |    L1   | 0.07376087118715588  |  0.045405269014356556 |
|  N627 |             cOra->cora             |     -     |    L1   |  0.0737339050878407  |  0.045385997822001825 |
|  N626 |             cOra->cUr              |     L1    |    L1   | 0.28806028749856183  |  0.034316625832873614 |
|  N625 |             cOra->cur              |     L1    |    L1   |  0.2882115197179699  |  0.03431161008707898  |
|  N624 |             SEva->SivI             |     -     |    L1   | 0.07374819274609293  |  0.045397578327844273 |
|  N629 |             cOra->cOrI             |     -     |    L1   | 0.08112081887481858  |  0.04112874400535176  |
|  N628 |             cOra->curA             |     -     |    L1   | 0.07372994074881682  |  0.04538235456130295  |
| N1229 |             tEra->tira             |     -     |    L1   | 0.07169473059993253  |  0.04554503521777444  |
| N1228 |             tEra->tera             |     -     |    L1   |  0.0716988496140838  |  0.04554612106349247  |
| N3279 |             pAta->pata             |     -     |    L1   | 0.31626487472460885  |  0.03371128504056547  |
| N1535 |           vESAKa->vESAKA           |     -     |    L1   | 0.07956203212453465  |  0.041720327031947425 |
| N2882 |              ASa->ASI              |     -     |    L1   | 0.07354476054106253  |  0.042558988619798316 |
| N2883 |         nAnAndra->nanAMdf          |     -     |    L2   | 0.04090058337021496  |   0.4398222281400041  |
| N2880 |             rAba->raba             |     -     |    L1   | 0.07030947094882674  |  0.04652189200366207  |
| N2881 |              ASa->ASA              |     -     |    L1   | 0.07354612617699506  |  0.04255261915905332  |
| N2886 |           Alamba->Alamb            |     -     |    L1   | 0.07354407457032348  |  0.042571847149990225 |
| N2887 |            AkAra->akAra            |     -     |    L1   | 0.07101416046247414  |  0.04660513311134293  |
| N2884 |           Alamba->alamba           |     -     |    L1   | 0.07109986393024495  |  0.046598858496737554 |
| N2885 |           Alamba->Alambi           |     -     |    L1   | 0.07379078330928894  |  0.04245149624043822  |
| N2888 |           AcCAda->AcCAd            |     -     |    L1   | 0.07354865875350299  |  0.042505062585424705 |
| N2889 |        kAraMDama->karaMDama        |     -     |    L1   | 0.07101777041489166  |   0.0466079630503747  |
|   N2  |        DOnDumAra->DunDumAra        |     -     |    L1   | 0.07282084142532752  |  0.046489935142096026 |
| N3196 |         vAmAcAra->vAmAcArI         |     -     |    L1   | 0.07278225630117606  |  0.04275256669315081  |
| N1286 |           sAriva->sArivA           |     -     |    L1   | 0.08059062329682662  |  0.04135976604081591  |
|  N11  |             kOSa->koSI             |     -     |    L1   |  0.0722226148643272  |  0.04669034212283475  |
|  N10  |             kOSa->kOSI             |     -     |    L1   | 0.12999507330644652  |  0.03896201036511812  |
|  N13  |           yAcana->yAcanA           |     -     |    L1   | 0.13728005997827034  |   0.0385855188761749  |
|  N12  |             kOSa->kuS              |     -     |    L1   |  0.073222290241414   |  0.04652928406386014  |
|  N15  |           sAvana->savana           |     -     |    L1   |  0.0732639322159742  |  0.04651128566660322  |
|  N14  |            AveDa->aveDa            |     -     |    L1   |  0.0732432633318841  |  0.04652026624421225  |
|  N17  |           pAnasa->panasI           |     -     |    L1   | 0.07330512311318581  |  0.046493508713974105 |
|  N16  |           pAnasa->panasa           |     -     |    L1   | 0.07328429741428528  |  0.04650234156618304  |
|  N19  |           KAdira->KadirA           |     -     |    L1   | 0.07331605597336281  |   0.0466019628890429  |
|  N18  |           KAdira->Kadira           |     -     |    L1   | 0.07332202497373284  |  0.046484875926550866 |
| N3118 |           mAsUra->masUrA           |     -     |    L1   | 0.07097954319140722  |  0.046616846369662214 |
| N3274 |             nAwa->nawA             |     -     |    L1   | 0.07037912245450309  |  0.04653945674575854  |
| N3275 |             nAwa->nawI             |     -     |    L1   | 0.07038235740759419  |  0.04654212488540949  |
| N2382 |            kumBa->kumB             |     -     |    L1   |   0.90869995588747   | 0.0035201782490777867 |
| N3272 |           gODUma->goDUmI           |     -     |    L1   | 0.07115012141157162  |  0.04664525536969485  |
| N3194 |      hAridrumata->haridrumat       |     -     |    L1   | 0.07120527856709737  |  0.04657222267056053  |
| N3270 |             sAda->sad              |     -     |    L1   | 0.07114039522669212  |  0.04663862431843609  |
| N3027 |             nABa->nAB              |     -     |    L1   | 0.07302045642351224  |  0.042697832086254564 |
| N3271 |           gODUma->goDUma           |     -     |    L1   | 0.07114494409908552  |  0.04664190437069372  |
| N3111 |            Aroha->Aroh             |     -     |    L1   | 0.07277655607025507  |  0.042896487806426936 |
