+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2538 |          prAtIpa->pratIpa          |     -     |    -    |          -           |          -           |
| N2539 |       tAmralipta->tAmraliptI       |     -     |    -    |          -           |          -           |
| N3343 |        prAgdvAra->prAgdvAr         |     -     |    -    |          -           |          -           |
| N2532 |             vAna->vana             |     -     |    -    |          -           |          -           |
| N2533 |             vAna->vAnA             |     -     |    -    |          -           |          -           |
| N2530 |           vArAha->varAhI           |     -     |    -    |          -           |          -           |
| N2531 |             vAna->van              |     L1    |    L2   | 0.02268519787108459  |  0.0367434628852704  |
| N2536 |            trARa->trARA            |     -     |    -    |          -           |          -           |
| N2537 |             kuha->kuha             |     L1    |    L1   |  0.2783561955523391  | 0.05034960518215799  |
| N2534 |             vAna->vani             |     -     |    -    |          -           |          -           |
| N2535 |             vAna->vanI             |     -     |    -    |          -           |          -           |
| N2712 |             gORa->guR              |     -     |    -    |          -           |          -           |
| N2713 |             loca->loc              |     -     |    L1   |  0.7703763188711956  | 0.012276896405279809 |
| N2710 |             gORa->guRI             |     -     |    -    |          -           |          -           |
| N2711 |             gORa->goRI             |     -     |    -    |          -           |          -           |
| N2716 |           tEjasa->tejas            |     -     |    -    |          -           |          -           |
| N2717 |           AdaMSa->adaMSa           |     -     |    -    |          -           |          -           |
| N2714 |           tEjasa->tejasa           |     -     |    -    |          -           |          -           |
| N2715 |           tEjasa->tEjasI           |     -     |    -    |          -           |          -           |
| N3346 |           Avanta->avantI           |     -     |    -    |          -           |          -           |
| N2718 |           AdaMSa->AdaMS            |     -     |    -    |          -           |          -           |
| N2719 |          vAkpaTa->vAkpaTA          |     -     |    -    |          -           |          -           |
| N3347 |             sAra->sAra             |     L1    |    L2   | 0.02116270310925372  | 0.033355040935534645 |
| N3409 |         sOrasena->surasena         |     -     |    -    |          -           |          -           |
| N3344 |           Avanta->avanti           |     -     |    -    |          -           |          -           |
