+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2186 |           mAheSa->maheSa           |    None   |    L1   | 0.07136977372855759  |  0.046623220633242264 |
|  N229 |            AzAQa->AzAQi            |    None   |    L1   | 0.10969188055712524  |  0.040239271419543414 |
|  N228 |            AzAQa->AzAQA            |    None   |    L1   |  0.1101050827180015  |  0.04022499915395052  |
|  N227 |            AzAQa->azAQa            |    None   |    L1   |  0.0746116918942524  |  0.04610249644260762  |
|  N226 |             gaja->gaj              |     L1    |    L1   |  0.9721556025147287  |  6.66417210411354E-4  |
|  N225 |           kOsuma->kusum            |    None   |    L1   | 0.07371729778302939  |  0.04617798246430831  |
|  N224 |           kOsuma->kusuma           |    None   |    L1   | 0.07452510001304119  |  0.04611811449901616  |
|  N223 |        nAndImuKa->nandImuKI        |    None   |    L1   |  0.0745316435401775  |  0.04612394146180029  |
|  N222 |        nAndImuKa->nAndImuKI        |    None   |    L1   | 0.11052004510160107  |   0.0402104194017824  |
|  N221 |        nAndImuKa->nandImuKa        |    None   |    L1   | 0.07453855790818883  |  0.046129732519262584 |
|  N220 |            tArRa->tarRi            |    None   |    L1   | 0.07366030291188347  |  0.04620687052487193  |
| N2213 |            pAdma->padmI            |    None   |    L1   | 0.07062953920017978  |  0.04654875355997074  |
| N2212 |            pAdma->padmA            |    None   |    L1   | 0.07062668468881372  |  0.04654339726594091  |
| N2211 |            pAdma->padma            |    None   |    L1   | 0.07062384107588214  |  0.04653805211703582  |
| N2210 |             KAna->KanI             |    None   |    L1   | 0.07062190224827362  |  0.04653372504659134  |
| N2217 |             mARa->mARi             |    None   |    L1   | 0.07506700996842923  |  0.04228599623643692  |
| N2216 |             mARa->maRa             |    None   |    L1   | 0.07063488063558765  |   0.0465610811131482  |
| N2215 |             mARa->maR              |     L1    |    L1   |  0.2675836718702944  |  0.036142854275227135 |
| N2214 |            AyAsa->ayAs             |    None   |    L1   | 0.07063150058279934  |  0.046553101910447675 |
| N2219 |             mARa->maRI             |    None   |    L1   | 0.07056319006396211  |  0.046571683990354454 |
| N2218 |             mARa->maRi             |    None   |    L1   | 0.07063630235773269  |  0.046564712118207174 |
| N2681 |          sOparRa->suparRI          |    None   |    L2   | 0.052819810499594805 |   0.2790903128723665  |
| N2230 |             cAwa->cawa             |    None   |    L1   |  0.0705800582781746  |  0.04660812619389774  |
|  N151 |           mAntra->mantra           |    None   |    L1   | 0.07362209484514189  |  0.04624269005654444  |
|  N150 |       OttarApaTa->OttarApaTA       |    None   |    L1   | 0.11862367453224094  |  0.03955516092392746  |
|  N153 |           mAntra->mantr            |    None   |    L1   |  0.0745073581149338  |  0.046145568321127525 |
|  N152 |           mAntra->mantrI           |    None   |    L1   |  0.0736227412661961  |  0.046237271110597576 |
|  N155 |             kOwa->kuwa             |    None   |    L1   |  0.073705198618318   |  0.04621705474109738  |
|  N154 |             kOwa->kUwa             |     L2    |    L2   | 0.054027255051673155 |   0.2910401884279823  |
|  N157 |             kOwa->kowA             |    None   |    L1   | 0.07370395175608814  |  0.04620205970490413  |
|  N156 |             kOwa->kowa             |    None   |    L1   | 0.07370294641192976  |  0.046208947336935056 |
|  N159 |             kOwa->kuwi             |    None   |    L1   | 0.07370366922723327  |  0.046196665982775546 |
|  N158 |             kOwa->kOwi             |    None   |    L1   | 0.11246558607995746  |  0.039849024654425635 |
| N2431 |             rasa->ras              |     L1    |    L1   |  0.9051679420538341  | 0.0036678437928815075 |
| N2430 |             rasa->rasa             |     L1    |    L1   |  0.8945153300866262  |  0.004111069860155425 |
| N2437 |           DAraRa->DAraRI           |    None   |    L1   | 0.07506650418275021  |  0.042283818863293715 |
| N2436 |           DAraRa->DaraRi           |    None   |    L1   | 0.07136512642334993  |  0.046618772861939974 |
| N2435 |           DAraRa->DAraRi           |    None   |    L1   | 0.07506808764926032  |  0.04227886986430468  |
| N2434 |           DAraRa->DAraRA           |    None   |    L1   | 0.07506968311396198  |  0.04227393412579085  |
| N2236 |        prAcetasa->pracetasI        |    None   |    L1   | 0.07133619479933308  |  0.04671841505134803  |
| N2509 |             sAma->samA             |    None   |    L1   | 0.07049440062711704  |  0.04661425303437309  |
| N2508 |             sAma->sAmA             |    None   |    L1   | 0.07456133997955623  |  0.04251863678698953  |
| N2507 |             sAma->sama             |    None   |    L1   | 0.07049301909176113  |   0.046611976502952   |
| N2506 |             sAma->sam              |    None   |    L1   |  0.2850175355550656  |  0.03532573766580841  |
| N2505 |             sAma->sAma             |    None   |    L1   | 0.33289371242458765  |  0.030183351127883562 |
| N2504 |          Anaquha->anaquh           |    None   |    L1   | 0.07132842341179094  |  0.046682853115107587 |
| N2503 |          Anaquha->anaquhI          |    None   |    L1   |  0.0713257042645176  |  0.046680054395630964 |
| N2502 |          Anaquha->AnaquhI          |    None   |    L1   | 0.07503905098578567  |  0.04226974149971114  |
| N2501 |          Anaquha->anaquha          |    None   |    L1   | 0.07132349138067276  |  0.046677281858929984 |
| N2500 |            mOdga->mudga            |    None   |    L1   | 0.07048209312963397  |  0.046597202863120996 |
| N2727 |           kAsAra->kasAra           |    None   |    L1   | 0.07100843576299783  |  0.046710021495420286 |
| N2726 |       prAtipakza->pratipakza       |    None   |    L2   | 0.05256338657925723  |   0.2825420097486316  |
| N2725 |           kzAtra->kzAtri           |    None   |    L1   | 0.07421489101119193  |  0.042597165294943756 |
| N2724 |           kzAtra->kzatra           |    None   |    L1   | 0.07022402538598528  |   0.0465525211912899  |
| N2723 |         tAmrAkza->tAmrAkzI         |    None   |    L1   | 0.07462994238565256  |   0.0424048857401387  |
| N2722 |         nAciketa->naciketa         |    None   |    L1   | 0.07108530012052817  |  0.046697897278836095 |
| N2721 |         nAciketa->nAciketA         |    None   |    L2   | 0.048945787502737016 |   0.3617982314831737  |
| N2720 |            kaMsa->kaMs             |    None   |    L1   |  0.8979517765262064  | 0.0039695080670969305 |
| N2729 |           SOzira->Suzira           |    None   |    L1   | 0.07101153927058876  |   0.0467129835777589  |
| N2728 |           kAsAra->kAsAri           |    None   |    L1   |  0.0746266350787089  |  0.042415542149347264 |
| N2199 |            kOrma->kUrmI            |    None   |    L1   |  0.0706057540251691  |  0.04649977082787939  |
| N1807 |          OpAsana->upAsana          |    None   |    L1   |  0.0715816683280011  |  0.04612204970514306  |
| N1806 |          AvasaTa->avasaTa          |    None   |    L1   | 0.07158288339643282  |   0.0461199225407766  |
| N1805 |           rAsaBa->rAsaBI           |    None   |    L1   |  0.0780585551775748  |  0.04165059541690785  |
| N1804 |          sPAraRa->sParaRa          |    None   |    L1   | 0.07158410313354155  |  0.04611779952666019  |
| N1803 |             pAna->pani             |    None   |    L1   | 0.07094566215137749  |  0.04602813739097495  |
| N1802 |            Aruja->aruj             |    None   |    L1   | 0.07094680799805625  |  0.04602639886242709  |
| N1801 |            Aruja->Aruj             |    None   |    L1   | 0.07744186473154913  |  0.041859668483762894 |
| N1800 |            Aruja->aruja            |    None   |    L1   | 0.07162341104926133  |  0.04618479727621227  |
| N1809 |             SuBa->SuB              |     L1    |    L1   |  0.9248660770837489  | 0.0028430276785183055 |
| N1808 |    grAmyakukkuwa->grAmyakukkuwI    |    None   |    L1   | 0.07802142250077208  |  0.04165533813286573  |
| N3089 |             kOpa->kup              |     L1    |    L1   | 0.33050326447066825  |  0.033065662042580324 |
| N3088 |             rama->ram              |     L1    |    L1   |  0.8818558839420948  |  0.004639998539138294 |
| N3258 |            krOqa->krOqI            |    None   |    L1   |  0.0725493192289018  |  0.04296819484888764  |
| N1524 |         Avalguja->avalgujA         |    None   |    L1   | 0.07207140503311832  |  0.04616422319062277  |
| N1948 |        rAjadanta->rAjadanti        |    None   |    L1   | 0.07693334573695267  |  0.041727238842652455 |
| N1544 |             lOha->lUha             |    None   |    L1   | 0.07121767212676071  |  0.04612342404662818  |
| N1525 |             maKa->maK              |     L1    |    L1   |  0.9330497876828733  | 0.0025003254478791685 |
| N1942 |           vErAwa->virAwa           |    None   |    L1   |  0.0715099748474956  |  0.04627220958792688  |
| N1943 |           vErAwa->vErAwi           |    None   |    L1   | 0.07700635726821255  |  0.041710905254331854 |
| N1940 |          kASyapa->kASyapi          |    None   |    L1   | 0.07710384617263695  |   0.0416998919622237  |
| N1941 |          kASyapa->kASyapI          |    None   |    L1   | 0.07702707764993563  |  0.04170670979951731  |
| N1946 |          tvAzwra->tvAzwrI          |    None   |    L1   | 0.07637700430251458  |   0.0419351101687398  |
| N1526 |           vAkAra->vakAra           |    None   |    L1   | 0.07207034634125195  |  0.04616597101017297  |
| N1944 |           vErAwa->vErAwI           |    None   |    L1   | 0.07698951883245515  |  0.04171488619518787  |
| N1945 |           vErAwa->virAw            |    None   |    L1   | 0.07077558954668087  |  0.046229840863332046 |
|  N818 |        pAdanyAsa->padanyAsa        |    None   |    L1   |   0.07385001688047   |  0.04517049973765925  |
|  N819 |           kESora->kiSora           |    None   |    L1   | 0.07383456863762754  |  0.045170169171243134 |
| N1527 |           SEloda->SElodA           |    None   |    L1   |  0.0795971952148378  |   0.0417242598504876  |
|  N810 |       pAYcarAtra->paYcarAtra       |    None   |    L1   | 0.07392660016287025  |  0.04517231869511596  |
|  N811 |          prAjeSa->prajeSa          |     L2    |    L2   | 0.05710881241914856  |   0.2505260369797859  |
|  N812 |           pARina->pARini           |    None   |    L1   | 0.08179405914522624  |  0.04091893247326808  |
|  N813 |           pARina->pARin            |    None   |    L1   | 0.08087022516294166  |  0.04102086027449654  |
|  N814 |           pARina->paRin            |    None   |    L1   | 0.07304180237711896  |  0.045153763978573805 |
|  N815 |          vEvftta->vivftta          |    None   |    L1   | 0.07387916107642392  |  0.04517123278423989  |
|  N816 |          vEvftta->vivftti          |    None   |    L1   | 0.07386513252476053  |  0.045170778725794676 |
|  N817 |        rAjaputra->rAjaputrI        |    None   |    L1   | 0.08176719821287302  |  0.04091493865004304  |
| N2859 |            ESAna->ISAnI            |    None   |    L1   | 0.07113672829807512  |   0.0467269438538288  |
| N1545 |             lOha->loha             |    None   |    L1   | 0.07121500099354937  |  0.046124278933642876 |
| N1522 |          SvAsana->Svasana          |    None   |    L1   | 0.07207381659308204  |  0.046160640772662145 |
| N1990 |             vEra->vIrA             |    None   |    L1   | 0.07073093542339264  |  0.04628003800366773  |
| N2851 |            sEMha->siMha            |    None   |    L1   | 0.07033444874364403  |  0.04657086888126021  |
| N2850 |           rAvaRa->rAvaRi           |    None   |    L1   | 0.07416399296930731  |  0.04244051000857775  |
| N2853 |            sEMha->siMhI            |    None   |    L1   | 0.07033853441717762  |  0.04657547083476626  |
| N1523 |         Avalguja->avalguja         |    None   |    L1   | 0.07207260369392732  |  0.04616242974880237  |
| N2855 |      pOzkalAvata->puzkalAvatI      |    None   |    L1   | 0.07112700791698426  |  0.046718262902082634 |
| N1993 |            bAzpa->bAzp             |    None   |    L1   | 0.07649771685581705  |  0.04174716681505832  |
| N2857 |            ESAna->ISAnA            |    None   |    L1   | 0.07113311140091051  |  0.04672402097549299  |
| N2856 |            ESAna->ISAna            |    None   |    L1   | 0.07113005579031208  |  0.04672113955773985  |
| N1490 |           sOhfda->suhfda           |    None   |    L1   | 0.07202037959492417  |  0.04618482178737682  |
| N1397 |             pAwa->pAw              |    None   |    L1   |  0.0801771790564498  |  0.04147969749104379  |
| N1492 |            SyAma->SyAmI            |    None   |    L1   | 0.07898914241114567  |  0.04194018028684761  |
| N1493 |            SyAma->SyAm             |    None   |    L1   | 0.07970001157355296  |  0.04173639729894347  |
| N1494 |           pAlASa->palASa           |    None   |    L1   | 0.07201627898597732  |  0.04618389784036169  |
| N1495 |           pAlASa->palASA           |    None   |    L1   | 0.07201211624499632  |  0.04618300192012102  |
| N1496 |           pAlASa->pAlASi           |    None   |    L1   | 0.07968864007865004  |  0.04173507278550546  |
