+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N827 |            OzaDa->ozaDI            |    None   |    L1   | 0.12089733940814026  |  0.06745330889976704  |
|  N826 |            OzaDa->OzaDI            |    None   |   None  |          NA          |           NA          |
|  N821 |           kESora->kiSorI           |    None   |    L1   | 0.09190244580633893  |  0.05458213333624211  |
|  N820 |           kESora->kESori           |    None   |   None  |          NA          |           NA          |
|  N823 |            OzaDa->ozaDa            |    None   |    L1   | 0.12091305514493597  |  0.06745890061147687  |
|  N822 |             pUra->pUr              |     L1    |    L1   |  0.8193161891688058  |  0.01535082291564476  |
| N3097 |             rAsa->ras              |     L1    |    L1   |  0.5705309285087873  |  0.039646436276559574 |
| N1536 |           vESAKa->viSAKA           |    None   |    L1   | 0.07997502080860376  |  0.04925732395750904  |
| N2409 |          vEcitra->vicitrA          |    None   |    L1   | 0.08938626425565208  |  0.05607839534078919  |
| N3227 |           SAsana->Sasana           |    None   |    L1   |  0.1234500268431928  |   0.0688415971152685  |
| N1483 |           cAraRa->caraRa           |    None   |    L1   | 0.12277138185488246  |  0.06823863901982541  |
| N1482 |           Akalpa->akalpa           |    None   |    L1   | 0.12207378198774238  |  0.06713298917157084  |
| N1481 |          cAritra->caritrA          |    None   |    L1   | 0.12238647124821433  |  0.06833290542303282  |
| N1480 |          cAritra->caritra          |    None   |    L1   | 0.12218186116393663  |  0.06839120798286978  |
| N1487 |            yAkza->yakz             |    None   |    L1   | 0.12027298550728824  |  0.06752584249720091  |
| N1486 |            yAkza->yakzI            |    None   |    L1   | 0.12053788307032683  |  0.06726916945723155  |
| N1485 |            yAkza->yakza            |    None   |    L1   | 0.12191597642386676  |  0.06697599298585101  |
| N1484 |           cAraRa->caraRi           |    None   |    L1   | 0.12131581658898356  |  0.06897902717665022  |
| N3306 |             ASva->aSva             |    None   |    L1   | 0.11292302484170358  |  0.06581818923454037  |
| N3307 |             ASva->aSvA             |    None   |    L1   | 0.11220966826722281  |  0.06590258814055426  |
| N1489 |           sOhfda->suhfd            |    None   |    L2   | 0.03254934695821379  |   0.772576207617911   |
| N1488 |       SEvapurARa->SivapurARa       |    None   |    L1   | 0.12225778656116103  |  0.06922118118185855  |
| N3302 |             dEna->dIna             |    None   |    L2   | 0.07680149625063547  |   0.4889102396141149  |
| N3303 |             dEna->dIna             |    None   |    L1   | 0.11947408120917553  |  0.06954691946055344  |
| N3300 |          pApaGna->pApaGnI          |    None   |    L1   | 0.12061550124974775  |  0.06735509135581497  |
| N3301 |             dEna->dina             |    None   |    L2   | 0.07898816042789877  |  0.46912941364519006  |
|  N797 |          AjIvana->ajIvani          |    None   |    L1   | 0.12111923423163795  |  0.06764137345396581  |
|  N796 |          AjIvana->ajIvana          |    None   |    L1   | 0.11343371729121556  |  0.06752352695398486  |
|  N795 |            kAMsa->kAMs             |    None   |   None  |          NA          |           NA          |
|  N794 |            kAMsa->kaMsA            |    None   |    L1   | 0.12312678597728553  |   0.0684208035643582  |
|  N793 |            kAMsa->kaMsa            |    None   |    L1   | 0.12461930622778818  |  0.06708427870269745  |
|  N792 |            kAMsa->kaMs             |     L1    |    L1   | 0.46593639403726567  |  0.04582508941294648  |
|  N791 |            dvEpa->dvIpI            |    None   |    L1   | 0.07738586006900937  |  0.05131722361711275  |
|  N790 |            dvEpa->dvIpi            |    None   |    L1   | 0.07818521577564731  |  0.05196978797790804  |
| N3050 |         SAkarAja->SAkarAj          |    None   |    L1   | 0.12168167003090447  |  0.06831550295365497  |
| N1719 |           yAvasa->yavasa           |    None   |    L1   | 0.12425899552380582  |  0.06844209430711602  |
| N1718 |           rODira->ruDira           |    None   |    L1   | 0.12188474093728273  |  0.06908768225331426  |
| N2413 |             gama->gam              |    None   |   None  |          NA          |           NA          |
|  N799 |            sANga->saNgI            |    None   |    L1   | 0.12321573217278425  |   0.0682005499088773  |
|  N798 |            sANga->saNga            |    None   |    L1   | 0.12322955904732075  |  0.06820746123495514  |
| N1270 |             kASa->kaS              |    None   |    L1   | 0.11415049504537632  |  0.06696952096861014  |
| N2412 |        yOvanASva->yOvanASvi        |    None   |    L1   | 0.12195407863149621  |  0.06751090164268332  |
| N1271 |        AntarIkza->antarIkza        |    None   |    L1   | 0.11474584653456049  |  0.07009961801758285  |
| N2415 |             kasa->kas              |    None   |    L1   |  0.4502723225481501  |  0.04959874259217194  |
| N1272 |         nAlikera->nAlikerI         |    None   |    L1   | 0.09339985408887648  |  0.05144556688644137  |
| N2414 |        sAMtapana->saMtapana        |    None   |    L1   | 0.12377099885433833  |  0.06950353742324113  |
| N1139 |       AgnimAruta->agnimAruti       |    None   |    L1   |  0.1179913545173956  |  0.06842155800237218  |
| N1138 |            SAkra->SAkrI            |    None   |    L1   | 0.09315588915158737  |  0.05081370192592254  |
| N2417 |            SrOta->Srota            |    None   |    L1   | 0.12669762131157913  |  0.06971420868877586  |
| N3051 |             sica->sic              |     L1    |   None  |          NA          |           NA          |
| N1133 |            mOrva->mUrvA            |    None   |    L1   | 0.08830979567986555  |  0.05355847095645269  |
| N1132 |            mOrva->murv             |     L1    |    L1   |  0.8217747979952632  |  0.015130684794322483 |
| N1131 |             sADa->sAD              |    None   |    L1   | 0.09557190011926121  |  0.050672983926098286 |
| N1130 |             sADa->saDI             |    None   |    L1   | 0.12148112734494688  |  0.06794377520156197  |
| N1137 |            SAkra->Sakri            |    None   |    L1   | 0.11845161383711543  |  0.06769868533187692  |
| N1136 |            SAkra->Sakra            |    None   |    L1   |  0.1185743539635056  |  0.06764833834838065  |
| N1135 |             rUpa->rUpa             |     L1    |    L1   |  0.5204304059231075  |  0.04293718712250042  |
| N1134 |            mOrva->mOrvI            |    None   |    L1   | 0.09311016035034844  |  0.04998542570089258  |
| N2419 |            SrOta->SrOti            |    None   |    L1   | 0.08960150044586586  |  0.05285748115176588  |
| N1276 |            trEDa->treDA            |    None   |    L1   |  0.0834924639451452  |  0.053603305092312974 |
| N2418 |            SrOta->SrotA            |    None   |    L1   | 0.08425819629105408  |  0.05446318567779845  |
| N1277 |            trEDa->triDA            |    None   |    L1   |  0.0839480522454585  |  0.05419846371556852  |
| N2790 |           rOhiza->rOhiz            |    None   |    L1   |  0.0870590338647352  |  0.051130066901822036 |
| N3018 |        trEpuruza->tripuruza        |    None   |    L1   | 0.11590666226250708  |  0.06977214442185693  |
| N2791 |           rOhiza->rohiz            |    None   |    L1   | 0.08415866630730319  |  0.05384876215393177  |
| N3012 |        pOrukutsa->pOrukutsi        |    None   |    L1   | 0.10253837804103605  |  0.05864782942647351  |
| N2796 |            ApAna->apAna            |    None   |    L1   | 0.11698223499161291  |  0.06815685102412153  |
| N3010 |           EraRqa->eraRqA           |    None   |    L1   |  0.1216771537069131  |  0.06845551434491906  |
| N2793 |             Buja->Buj              |     L1    |   None  |          NA          |           NA          |
| N3016 |             naSa->naS              |     L1    |    L1   |  0.5548293803882643  |  0.04022576945429158  |
| N3017 |            ABAsa->ABAs             |    None   |    L1   |  0.090134698622441   |  0.05125145762699976  |
| N3014 |             SApa->Sapa             |    None   |    L1   | 0.12001177268228609  |  0.06731183035809801  |
| N2797 |            ApAna->apAnI            |    None   |    L1   | 0.11723296458754295  |  0.06797350946614779  |
|  N519 |           vEDfta->vEDfti           |    None   |   None  |          NA          |           NA          |
|  N518 |           vEDfta->viDfta           |    None   |    L1   | 0.12196694903196367  |  0.06722118695409361  |
| N2149 |            dvEDa->dvEDI            |    None   |    L1   | 0.07911231213060463  |  0.04899885551152154  |
| N1009 |          sOzumna->suzumnA          |    None   |    L1   | 0.09293328134962099  |  0.05549691836361221  |
| N1008 |          sOzumna->suzumna          |    None   |    L1   | 0.12006815118000565  |  0.07000804515491259  |
| N1007 |           mAnuza->manuzI           |    None   |    L1   | 0.11642997872344418  |  0.06856488670548556  |
| N1006 |           mAnuza->mAnuzI           |    None   |    L1   | 0.08622181845360433  |  0.046114153586459775 |
| N1005 |           mAnuza->manuza           |    None   |    L1   |  0.1151679457509672  |  0.06820128834386299  |
| N1004 |             SARa->SARI             |    None   |    L1   | 0.08309169694144164  |  0.042926248895229016 |
|  N515 |         vEhAyasa->vihAyasa         |    None   |    L1   | 0.11990816649555658  |   0.0690344352350972  |
| N1002 |             SARa->SaRa             |    None   |    L1   | 0.11526836264140244  |   0.067156778653218   |
|  N517 |         vEhAyasa->vihAyas          |    None   |    L1   |  0.1245018072567724  |  0.06790770717462802  |
| N1000 |           BAvana->Bavan            |    None   |    L1   | 0.11650563984620241  |  0.06761764913121002  |
|  N623 |             SEva->SEvI             |    None   |   None  |          NA          |           NA          |
|  N622 |             SEva->Sivi             |    None   |    L1   | 0.07845598922351187  |  0.04708822082553914  |
| N1225 |            SOdra->SUdra            |    None   |    L1   | 0.11735883721394197  |  0.07067189540289512  |
|  N620 |             SEva->SivA             |    None   |    L1   | 0.08077716706883212  |   0.0484077595301678  |
|  N627 |             cOra->cora             |    None   |    L1   | 0.12183248959719503  |  0.06756555367577827  |
|  N626 |             cOra->cUr              |     L1    |   None  |          NA          |           NA          |
|  N625 |             cOra->cur              |     L1    |    L1   |  0.8128215459887592  |  0.015528538694465117 |
|  N624 |             SEva->SivI             |    None   |    L1   | 0.07844373489818592  |  0.04704201709212142  |
|  N629 |             cOra->cOrI             |    None   |   None  |          NA          |           NA          |
|  N628 |             cOra->curA             |    None   |    L1   | 0.09051599279088356  |  0.05475814377563154  |
| N1229 |             tEra->tira             |    None   |    L1   | 0.11724474879896982  |  0.06927696651016253  |
| N1228 |             tEra->tera             |    None   |    L1   | 0.11729137051400924  |  0.06912013826225574  |
| N3279 |             pAta->pata             |    None   |    L1   |  0.596542817603945   |  0.03769588873520084  |
| N1535 |           vESAKa->vESAKA           |    None   |    L1   | 0.08531120474700021  |   0.0449045235748036  |
| N2882 |              ASa->ASI              |    None   |    L1   | 0.07701082011027457  |  0.04398417833778165  |
| N2883 |         nAnAndra->nanAMdf          |    None   |    L2   |   0.07952802662945   |  0.46306585214904683  |
| N2880 |             rAba->raba             |    None   |    L1   | 0.12070505002082632  |  0.06905821346420399  |
| N2881 |              ASa->ASA              |    None   |    L1   |  0.0769357327969301  |  0.043986326766635185 |
| N2886 |           Alamba->Alamb            |    None   |    L1   | 0.12074517681571106  |  0.06616607053975232  |
| N2887 |            AkAra->akAra            |    None   |    L1   | 0.12171795625352463  |  0.06841666189760612  |
| N2884 |           Alamba->alamba           |    None   |    L1   | 0.12028068063083928  |  0.06696304006067774  |
| N2885 |           Alamba->Alambi           |    None   |    L1   | 0.12063180953521532  |  0.06626281179630615  |
| N2888 |           AcCAda->AcCAd            |    None   |    L1   | 0.07768036075444841  |  0.04905109311938935  |
| N2889 |        kAraMDama->karaMDama        |    None   |    L1   |  0.1220485878930894  |  0.06853852282716354  |
|   N2  |        DOnDumAra->DunDumAra        |    None   |    L1   | 0.12120522159930541  |  0.06966969241540626  |
| N3196 |         vAmAcAra->vAmAcArI         |    None   |    L1   | 0.09074119205098626  |  0.053500503688522306 |
| N1286 |           sAriva->sArivA           |    None   |    L1   | 0.10529090625984261  |  0.057017789779737996 |
|  N11  |             kOSa->koSI             |    None   |    L1   | 0.07570211044788928  |  0.047780669912766985 |
