+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
| N1994 |             Suna->Sun              |     L1    |    L1   |   0.273958483111942   |  0.01732481160024127  |
| N1700 |           pOruza->pOruzI           |     -     |    L2   |   0.0287515865377237  |   0.0411025663279581  |
| N1701 |            pEzwa->pizwa            |     -     |    L2   |  0.03992635140120893  |  0.05505727371084253  |
| N1702 |            pEzwa->pizwi            |     -     |    L2   |  0.021838123628669364 |  0.03621737030611499  |
| N1394 |             pAwa->pawi             |     -     |    L2   |  0.040152120610724706 |  0.05484809713464935  |
| N1704 |            pEzwa->pizwI            |     -     |    L2   |  0.021679069177269382 |  0.03637025427091649  |
| N1705 |            prAvaRa->pra            |     -     |    L2   |  0.02396675122122976  |   0.5147259821740104  |
| N1706 |           kARAda->kaRAda           |     -     |    L2   |  0.038234545585124714 |  0.053643538025490975 |
| N1707 |          AgnIDra->agnIDra          |     -     |    L2   |  0.039562972069356224 |  0.05345232612024978  |
| N1708 |          ADAraRa->aDAraRa          |     -     |    L2   |  0.03980117609847108  |  0.053748261328724976 |
| N1393 |             pAwa->pawa             |     -     |    L2   |   0.0402179124625306  |  0.054419597900854905 |
| N1996 |          tEraSca->tiraSci          |     -     |    L2   |  0.041018531873260995 |  0.05617403331449939  |
| N1392 |         AbanDana->abanDana         |     -     |    L2   |  0.040186041457982026 |   0.0546291312522364  |
| N1391 |            AnAma->anAmA            |     -     |    L2   |  0.04022598315679631  |  0.05478116188021845  |
| N3217 |           nAhuza->nahuza           |     -     |    L2   |  0.040522116988467194 |  0.05548148458339634  |
| N1390 |            AnAma->anAma            |     -     |    L2   |  0.04013213089347721  |  0.055231826070326326 |
| N1128 |             sADa->saDa             |     -     |    L2   |   0.0412165161272606  |  0.05411019062660133  |
| N1129 |             sADa->saDi             |     -     |    L2   |  0.04018999161012115  |  0.052917017743164894 |
| N1628 |           sAmaga->sAmagA           |     -     |    L2   |  0.04199846696265653  |  0.05449102707455505  |
| N1120 |       cAndraBAga->candraBAga       |     -     |    L2   |  0.039878507675756514 |  0.05651649844381492  |
| N1121 |       cAndraBAga->cAndraBAgA       |     -     |    L2   |  0.04036527859422948  |  0.05556581999434924  |
| N1122 |       cAndraBAga->candraBAgA       |     -     |    L2   |  0.03987827592001019  |  0.05651659495629847  |
| N1123 |       cAndraBAga->cAndraBAgi       |     -     |    L2   |  0.04032822383005051  |  0.05567342323960672  |
| N1124 |       cAndraBAga->cAndraBAgI       |     -     |    L2   |   0.0403601875297583  |  0.055559877467782064 |
| N1125 |         EndrAgna->indrAgni         |     -     |    L2   |  0.027770688608986474 |  0.04650763946420639  |
| N1126 |       mAlyapuzpa->mAlyapuzpI       |     -     |    L2   |  0.04050062046333609  |  0.053640469619881045 |
| N1127 |            DyAna->DyAni            |     -     |    L2   |  0.02533485962821666  |  0.03512480412257205  |
| N2989 |             cAra->cArI             |     -     |    L2   |  0.02553701032856079  |  0.03906421542673322  |
| N2988 |             cAra->cari             |     -     |    L2   |  0.03792730972053634  |  0.054976480467967714 |
| N3029 |             bARa->bARi             |     -     |    L2   |  0.023743366135427147 |  0.03583010234176236  |
| N3028 |             bARa->bARA             |     -     |    L2   |  0.02335196496543724  |  0.03490369051577141  |
| N2983 |           kAlApa->kalApI           |     -     |    L2   |  0.03777875201550982  |  0.05431613990017897  |
| N2982 |           kAlApa->kalApi           |     -     |    L2   |  0.037738378605181436 |  0.054528335382622334 |
| N2981 |           kAlApa->kalApa           |     -     |    L2   |  0.03779510964986496  |  0.05446767091729239  |
| N2980 |           SElaja->SElajA           |     -     |    L2   |  0.03800478334301599  |  0.050660522707092766 |
| N2987 |             cAra->carA             |     -     |    L2   |  0.037958715697043455 |  0.05495390475356387  |
| N2986 |             cAra->cara             |     -     |    L2   |  0.038002225983609986 |  0.054831629442830106 |
| N2985 |             cAra->car              |     L1    |    L2   |  0.038502257570231006 |  0.05489085767082151  |
| N2984 |        rOSadaSva->ruSadaSva        |     -     |    L2   |  0.03844587448644584  |  0.056150971415877854 |
|  N525 |        dOryoDana->duryoDana        |     -     |    L2   |  0.041207226247616975 |  0.05654877104895655  |
|  N527 |         prAlamba->pralamba         |     -     |    L2   |   0.0453025812885209  |  0.05823293073742955  |
|  N520 |           vEDfta->viDfti           |     -     |    L2   |  0.023855092035753863 |  0.036076124124329374 |
|  N521 |             Ahna->ahna             |     -     |    L2   |  0.041101280923001214 |  0.054542385068293585 |
|  N522 |       svAyamBuva->svayamBuva       |     -     |    L2   |   0.0477895091981935  |   0.0580165289190717  |
|  N523 |       svAyamBuva->svayamBuvA       |     -     |    L2   |  0.04776747500965606  |  0.058269647790786555 |
| N1014 |           cAndra->cAndrI           |     -     |    L2   |  0.028279098392658047 |  0.041252328709373086 |
| N1015 |           cAndra->candrI           |     -     |    L2   |   0.0383521459744976  |  0.05549952701819473  |
| N1016 |           kObera->kubera           |     -     |    L2   |  0.038435260065152035 |  0.05474916390803607  |
| N1017 |           kObera->kOberI           |     -     |    L2   |  0.02627111968535226  |  0.035109284430921935 |
|  N528 |         prAlamba->pralambA         |     -     |    L2   |  0.04532359726407247  |  0.05848822214925743  |
|  N529 |         prAlamba->pralamb          |     -     |    L2   |  0.045212190899589104 |  0.058244661565058094 |
| N1012 |           cAndra->candrA           |     -     |    L2   |  0.03833436417393687  |  0.05567213330907344  |
| N1013 |           cAndra->cAndri           |     -     |    L2   |  0.028355444150839404 |  0.041813780264279767 |
| N1234 |           vEdeSa->vedeSa           |     -     |    L2   |  0.03794555507518089  |  0.054313366549487395 |
| N1235 |           vEdeSa->videSa           |     -     |    L2   |  0.03826902437419471  |  0.053618858664854954 |
| N1236 |           vEdeSa->vEdeSI           |     -     |    L2   |  0.025556077952845712 |  0.03549359834894514  |
| N1237 |           vEdeSa->videSI           |     -     |    L2   |  0.02323362319375255  |  0.03918023053128915  |
| N1230 |             tEra->tIra             |     -     |    L2   |  0.038439272191631374 |  0.05430648272685449  |
| N1231 |             tEra->tiri             |     -     |    L2   |  0.02518333752505867  |  0.04039263630874785  |
| N1232 |        BOjaNgama->BujaNgama        |     -     |    L2   |  0.038058467219708236 |  0.05348492542278992  |
| N1233 |        BOjaNgama->BujaNgam         |     -     |    L2   |  0.03804993046207766  |   0.0534869481712563  |
| N1238 |         sAnumAna->sAnumAn          |     -     |    L2   |  0.03067529741159474  |  0.03925144545457947  |
| N1239 |       pAdapUraRa->padapUraRa       |     -     |    L2   |  0.038737613822761384 |  0.05503834745259502  |
| N2526 |          dAkziRa->dakziRA          |     -     |    L2   |  0.02160303590822029  |   0.5631525736254136  |
| N3167 |           Apluta->Apluti           |     -     |    L2   |  0.02267459328789839  |  0.036603727825000106 |
|  N438 |           Apakva->apakva           |     -     |    L2   |  0.04163346865334123  |  0.054185257997301874 |
|  N439 |             Anna->anna             |     -     |    L2   |  0.04107479400121193  |  0.05442068289962489  |
|  N436 |           nEgama->nigama           |     -     |    L2   |   0.0379461319237987  |   0.0502337849993401  |
|  N437 |           nEgama->nigam            |     -     |    L2   |  0.041335771283778334 |  0.05431536087311013  |
|  N434 |             AMSa->aMSI             |     -     |    L2   |  0.037639024137428874 |  0.04902099353942322  |
|  N435 |             AMSa->aMS              |     -     |    L2   |  0.03825053644470945  |   0.0501797797256645  |
|  N432 |             niSa->niS              |     L1    |    L1   |   0.3027246961814937  |  0.017302609240530325 |
|  N433 |             AMSa->aMSa             |     -     |    L2   |  0.037676442567964256 |  0.049023138323409016 |
|  N430 |           cEtasa->cetas            |     -     |    L2   |  0.03914080635405634  |  0.05048129325343608  |
|  N431 |           SAraBa->SaraBa           |     -     |    L2   |  0.03856363185450638  |  0.05124623841319961  |
| N2864 |      Endradyumna->Endradyumni      |     -     |    L2   |  0.04037953337661067  |  0.056212740267883164 |
| N2481 |           vArtta->vArttA           |     -     |    L2   |  0.026506785266673973 |  0.03965187765940564  |
| N2865 |             arha->arh              |     L1    |    -    |           -           |           -           |
| N1967 |            Agata->AgatA            |     -     |    L2   |  0.04095321923138494  |  0.053393480790869904 |
| N2868 |             nAga->nAgA             |     -     |    L2   |  0.023064197330736988 |  0.03550197922783549  |
| N3162 |            mATura->mATa            |     -     |    L2   |  0.03806427190463349  |  0.05201883480275933  |
| N2869 |             nAga->nAgI             |     -     |    L2   |  0.02309269709025301  |  0.03553048279303612  |
| N3082 |            svEra->svEri            |     -     |    L2   |  0.029629814332517747 |   0.0401449774920219  |
| N1960 |             mAqa->mAqi             |     -     |    L2   |  0.02297716261525319  |  0.03326128297156049  |
| N3314 |       vAnaprasTa->vanaprasTa       |     -     |    L2   |  0.040462987813322006 |  0.05159843137194427  |
| N3163 |         mADumata->maDumati         |     -     |    L2   |  0.040503996288894666 |  0.055159468362585874 |
| N3225 |            vAtsa->vAtsI            |     -     |    L2   |  0.02734926903858436  |  0.03867463875082675  |
| N1961 |        kAlakaRWa->kalakaRWa        |     -     |    L2   |  0.03771977939461404  |  0.04989411209829021  |
| N3160 |          kAkAhva->kAkAhvA          |     -     |    L2   |  0.025382894370170973 |   0.0371629056258327  |
| N3060 |            AkoSa->akoSa            |     -     |    L2   |  0.03711372076794448  |  0.05401050800465334  |
| N2464 |            pEtta->pitta            |     -     |    L2   |  0.041298182664674984 |  0.05470102408325141  |
| N3065 |         vEsAriRa->visAriRI         |     -     |    L2   |  0.030624986062131845 |   0.0431739166826148  |
| N2465 |        jAnArdana->janArdana        |     -     |    L2   |  0.041210283271180634 |  0.05670698732132383  |
| N3064 |        ASvakarRa->aSvakarRa        |     -     |    L2   |  0.03944273860334978  |  0.05351939763921274  |
| N2466 |           yOvana->yuvana           |     -     |    L2   |  0.041552417626548765 |  0.055350619687132716 |
| N3161 |           AkfzRa->akfzRa           |     -     |    L2   |  0.04056234517443074  |  0.05445787081166721  |
| N2467 |           yOvana->yuvan            |     -     |    L2   |  0.041474202643780815 |  0.05520030264532209  |
|  N235 |           bAliSa->baliSa           |     -     |    L2   |  0.04087335293734485  |  0.05445037634908471  |
|  N236 |          PAlguna->Palguna          |     -     |    L2   |  0.04068222610609102  |  0.05551182052672894  |
|  N237 |          PAlguna->PalgunA          |     -     |    L2   |  0.04060893581556906  |  0.055458418686509296 |
|  N231 |          AcaraRa->acaraRa          |     -     |    L2   |  0.04103448476900715  |  0.05520020618403571  |
|  N232 |        BAdrapada->Badrapada        |     -     |    L2   |  0.04111244715669047  |  0.05658289630085984  |
|  N233 |        BAdrapada->BadrapadA        |     -     |    L2   |  0.04104177342692995  |  0.056624114457310026 |
| N3068 |            kArza->karzi            |     -     |    L2   |  0.03989455144776968  |  0.05384552273817897  |
| N2462 |            BArga->BArgI            |     -     |    L2   |  0.028517136101488674 |  0.04169321634870126  |
| N2228 |         vErecana->virecana         |     -     |    L2   |   0.0393327450250932  |  0.05491134589849853  |
| N2229 |             cAwa->caw              |     L1    |    L2   |  0.038677330220990215 |  0.05274349271704916  |
| N2226 |           pAraRa->pAraRA           |     -     |    L2   |  0.03886483136703978  |  0.05274341818848312  |
| N2227 |           pAraRa->pAraRi           |     -     |    L2   |  0.038848873281006446 |  0.05289489436664926  |
| N2224 |         sAmprata->sampratI         |     -     |    L2   |  0.040153812376513706 |  0.05354363396643099  |
| N2225 |           pAraRa->paraRa           |     -     |    L2   |  0.03886126344774753  |  0.05386205235444096  |
