+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N792 |            kAMsa->kaMs             |     L1    |    L1   | 0.46593639403726567  |  0.04582508941294648  |
|  N791 |            dvEpa->dvIpI            |     -     |    L1   | 0.07738586006900937  |  0.05131722361711275  |
|  N790 |            dvEpa->dvIpi            |     -     |    L1   | 0.07818521577564731  |  0.05196978797790804  |
| N3050 |         SAkarAja->SAkarAj          |     -     |    L1   | 0.12168167003090447  |  0.06831550295365497  |
| N1719 |           yAvasa->yavasa           |     -     |    L1   | 0.12425899552380582  |  0.06844209430711602  |
| N1718 |           rODira->ruDira           |     -     |    L1   | 0.12188474093728273  |  0.06908768225331426  |
|  N799 |            sANga->saNgI            |     -     |    L1   | 0.12321573217278425  |   0.0682005499088773  |
|  N798 |            sANga->saNga            |     -     |    L1   | 0.12322955904732075  |  0.06820746123495514  |
| N1270 |             kASa->kaS              |     -     |    L1   | 0.11415049504537632  |  0.06696952096861014  |
| N2412 |        yOvanASva->yOvanASvi        |     -     |    L1   | 0.12195407863149621  |  0.06751090164268332  |
| N1271 |        AntarIkza->antarIkza        |     -     |    L1   | 0.11474584653456049  |  0.07009961801758285  |
| N2415 |             kasa->kas              |     -     |    L1   |  0.4502723225481501  |  0.04959874259217194  |
| N1272 |         nAlikera->nAlikerI         |     -     |    L1   | 0.09339985408887648  |  0.05144556688644137  |
| N2414 |        sAMtapana->saMtapana        |     -     |    L1   | 0.12377099885433833  |  0.06950353742324113  |
| N1139 |       AgnimAruta->agnimAruti       |     -     |    L1   |  0.1179913545173956  |  0.06842155800237218  |
| N1138 |            SAkra->SAkrI            |     -     |    L1   | 0.09315588915158737  |  0.05081370192592254  |
| N2417 |            SrOta->Srota            |     -     |    L1   | 0.12669762131157913  |  0.06971420868877586  |
| N3051 |             sica->sic              |     L1    |    -    |          -           |           -           |
| N1133 |            mOrva->mUrvA            |     -     |    L1   | 0.08830979567986555  |  0.05355847095645269  |
| N1132 |            mOrva->murv             |     L1    |    L1   |  0.8217747979952632  |  0.015130684794322483 |
| N1131 |             sADa->sAD              |     -     |    L1   | 0.09557190011926121  |  0.050672983926098286 |
| N1130 |             sADa->saDI             |     -     |    L1   | 0.12148112734494688  |  0.06794377520156197  |
| N1137 |            SAkra->Sakri            |     -     |    L1   | 0.11845161383711543  |  0.06769868533187692  |
| N1136 |            SAkra->Sakra            |     -     |    L1   |  0.1185743539635056  |  0.06764833834838065  |
| N1135 |             rUpa->rUpa             |     L1    |    L1   |  0.5204304059231075  |  0.04293718712250042  |
| N1134 |            mOrva->mOrvI            |     -     |    L1   | 0.09311016035034844  |  0.04998542570089258  |
| N2419 |            SrOta->SrOti            |     -     |    L1   | 0.08960150044586586  |  0.05285748115176588  |
| N1276 |            trEDa->treDA            |     -     |    L1   |  0.0834924639451452  |  0.053603305092312974 |
| N2418 |            SrOta->SrotA            |     -     |    L1   | 0.08425819629105408  |  0.05446318567779845  |
| N1277 |            trEDa->triDA            |     -     |    L1   |  0.0839480522454585  |  0.05419846371556852  |
| N2790 |           rOhiza->rOhiz            |     -     |    L1   |  0.0870590338647352  |  0.051130066901822036 |
| N3018 |        trEpuruza->tripuruza        |     -     |    L1   | 0.11590666226250708  |  0.06977214442185693  |
| N2791 |           rOhiza->rohiz            |     -     |    L1   | 0.08415866630730319  |  0.05384876215393177  |
| N3012 |        pOrukutsa->pOrukutsi        |     -     |    L1   | 0.10253837804103605  |  0.05864782942647351  |
| N2796 |            ApAna->apAna            |     -     |    L1   | 0.11698223499161291  |  0.06815685102412153  |
| N3010 |           EraRqa->eraRqA           |     -     |    L1   |  0.1216771537069131  |  0.06845551434491906  |
| N2793 |             Buja->Buj              |     L1    |    -    |          -           |           -           |
| N3016 |             naSa->naS              |     L1    |    L1   |  0.5548293803882643  |  0.04022576945429158  |
| N3017 |            ABAsa->ABAs             |     -     |    L1   |  0.090134698622441   |  0.05125145762699976  |
| N3014 |             SApa->Sapa             |     -     |    L1   | 0.12001177268228609  |  0.06731183035809801  |
| N2797 |            ApAna->apAnI            |     -     |    L1   | 0.11723296458754295  |  0.06797350946614779  |
|  N518 |           vEDfta->viDfta           |     -     |    L1   | 0.12196694903196367  |  0.06722118695409361  |
| N2149 |            dvEDa->dvEDI            |     -     |    L1   | 0.07911231213060463  |  0.04899885551152154  |
| N1009 |          sOzumna->suzumnA          |     -     |    L1   | 0.09293328134962099  |  0.05549691836361221  |
| N1008 |          sOzumna->suzumna          |     -     |    L1   | 0.12006815118000565  |  0.07000804515491259  |
| N1007 |           mAnuza->manuzI           |     -     |    L1   | 0.11642997872344418  |  0.06856488670548556  |
| N1006 |           mAnuza->mAnuzI           |     -     |    L1   | 0.08622181845360433  |  0.046114153586459775 |
| N1005 |           mAnuza->manuza           |     -     |    L1   |  0.1151679457509672  |  0.06820128834386299  |
| N1004 |             SARa->SARI             |     -     |    L1   | 0.08309169694144164  |  0.042926248895229016 |
|  N515 |         vEhAyasa->vihAyasa         |     -     |    L1   | 0.11990816649555658  |   0.0690344352350972  |
| N1002 |             SARa->SaRa             |     -     |    L1   | 0.11526836264140244  |   0.067156778653218   |
|  N517 |         vEhAyasa->vihAyas          |     -     |    L1   |  0.1245018072567724  |  0.06790770717462802  |
| N1000 |           BAvana->Bavan            |     -     |    L1   | 0.11650563984620241  |  0.06761764913121002  |
|  N622 |             SEva->Sivi             |     -     |    L1   | 0.07845598922351187  |  0.04708822082553914  |
| N1225 |            SOdra->SUdra            |     -     |    L1   | 0.11735883721394197  |  0.07067189540289512  |
|  N620 |             SEva->SivA             |     -     |    L1   | 0.08077716706883212  |   0.0484077595301678  |
|  N627 |             cOra->cora             |     -     |    L1   | 0.12183248959719503  |  0.06756555367577827  |
|  N626 |             cOra->cUr              |     L1    |    -    |          -           |           -           |
|  N625 |             cOra->cur              |     L1    |    L1   |  0.8128215459887592  |  0.015528538694465117 |
|  N624 |             SEva->SivI             |     -     |    L1   | 0.07844373489818592  |  0.04704201709212142  |
|  N628 |             cOra->curA             |     -     |    L1   | 0.09051599279088356  |  0.05475814377563154  |
| N1229 |             tEra->tira             |     -     |    L1   | 0.11724474879896982  |  0.06927696651016253  |
| N1228 |             tEra->tera             |     -     |    L1   | 0.11729137051400924  |  0.06912013826225574  |
| N3279 |             pAta->pata             |     -     |    L1   |  0.596542817603945   |  0.03769588873520084  |
| N1535 |           vESAKa->vESAKA           |     -     |    L1   | 0.08531120474700021  |   0.0449045235748036  |
| N2882 |              ASa->ASI              |     -     |    L1   | 0.07701082011027457  |  0.04398417833778165  |
| N2883 |         nAnAndra->nanAMdf          |     -     |    L2   |   0.07952802662945   |  0.46306585214904683  |
| N2880 |             rAba->raba             |     -     |    L1   | 0.12070505002082632  |  0.06905821346420399  |
| N2881 |              ASa->ASA              |     -     |    L1   |  0.0769357327969301  |  0.043986326766635185 |
| N2886 |           Alamba->Alamb            |     -     |    L1   | 0.12074517681571106  |  0.06616607053975232  |
| N2887 |            AkAra->akAra            |     -     |    L1   | 0.12171795625352463  |  0.06841666189760612  |
| N2884 |           Alamba->alamba           |     -     |    L1   | 0.12028068063083928  |  0.06696304006067774  |
| N2885 |           Alamba->Alambi           |     -     |    L1   | 0.12063180953521532  |  0.06626281179630615  |
| N2888 |           AcCAda->AcCAd            |     -     |    L1   | 0.07768036075444841  |  0.04905109311938935  |
| N2889 |        kAraMDama->karaMDama        |     -     |    L1   |  0.1220485878930894  |  0.06853852282716354  |
|   N2  |        DOnDumAra->DunDumAra        |     -     |    L1   | 0.12120522159930541  |  0.06966969241540626  |
| N3196 |         vAmAcAra->vAmAcArI         |     -     |    L1   | 0.09074119205098626  |  0.053500503688522306 |
| N1286 |           sAriva->sArivA           |     -     |    L1   | 0.10529090625984261  |  0.057017789779737996 |
|  N11  |             kOSa->koSI             |     -     |    L1   | 0.07570211044788928  |  0.047780669912766985 |
|  N12  |             kOSa->kuS              |     -     |    L1   | 0.07969829288203503  |  0.04911155263500462  |
|  N15  |           sAvana->savana           |     -     |    L1   | 0.12284523029264544  |  0.06938003755478969  |
|  N14  |            AveDa->aveDa            |     -     |    L1   | 0.11879910900855864  |  0.06768225776845258  |
|  N17  |           pAnasa->panasI           |     -     |    L1   | 0.12259069282725868  |   0.0694620283777196  |
|  N16  |           pAnasa->panasa           |     -     |    L1   | 0.12259374062211954  |  0.06947121821917047  |
|  N19  |           KAdira->KadirA           |     -     |    L1   | 0.11989732593297778  |  0.07062278528663901  |
|  N18  |           KAdira->Kadira           |     -     |    L1   | 0.11993478643315568  |  0.07066647126668565  |
| N3118 |           mAsUra->masUrA           |     -     |    L1   | 0.12339528706964974  |  0.06854090606085358  |
| N3274 |             nAwa->nawA             |     -     |    L1   | 0.11491681410554089  |   0.0686972415990198  |
| N3275 |             nAwa->nawI             |     -     |    L1   | 0.11495320773782798  |  0.06851356104131756  |
| N2382 |            kumBa->kumB             |     -     |    L1   |  0.9120232546853934  |  0.006545382611014381 |
| N3272 |           gODUma->goDUmI           |     -     |    L1   | 0.07135768130724572  |  0.04618003144319865  |
| N3194 |      hAridrumata->haridrumat       |     -     |    L1   | 0.11775946114474266  |  0.07160841690475403  |
| N3270 |             sAda->sad              |     -     |    L1   | 0.11923219765172456  |  0.07089231964927813  |
| N3027 |             nABa->nAB              |     -     |    L1   | 0.07903024503582101  |  0.046129684860343766 |
| N3271 |           gODUma->goDUma           |     -     |    L1   | 0.11490543505952293  |  0.06789892230262892  |
| N3111 |            Aroha->Aroh             |     -     |    L1   | 0.08687785330410469  |   0.0523793047183789  |
| N3193 |            AnUpa->anUpA            |     -     |    L1   | 0.11415103823327055  |  0.06903635817846193  |
| N2742 |             kUja->kUj              |     -     |    L1   |  0.9516995212042538  | 0.0031575050418793916 |
| N1534 |           vESAKa->viSAKa           |     -     |    L1   | 0.12146585574141802  |  0.06682588535320298  |
| N3278 |           sAvasa->savas            |     -     |    L1   | 0.11972048236395347  |  0.06923416421424025  |
| N3192 |            AnUpa->anUpa            |     -     |    L1   |  0.114307440285449   |  0.06903568984059383  |
|  N200 |           pESAca->piSAci           |     -     |    L1   | 0.07815704940866657  |  0.04862985477960612  |
|  N203 |          prAsAda->prasAda          |     -     |    L1   | 0.12864194121149836  |   0.0743028170587491  |
|  N202 |           pESAca->piSAcI           |     -     |    L1   |  0.0797903065852999  |  0.04866727034583161  |
|  N204 |        dArzwAnta->dfzwAnta         |     L2    |    L2   | 0.07834283684694432  |   0.4717376911802935  |
|  N206 |            dvAra->dvara            |     -     |    L1   | 0.12490363228848048  |  0.07317616521030679  |
|  N208 |            dvAra->dvari            |     -     |    L1   | 0.12487748732238396  |  0.07282610307998913  |
| N2745 |          cyAvana->cyAvani          |     -     |    L1   | 0.11854990148565676  |  0.06810999651678795  |
| N1573 |            pOtra->putr             |     -     |    L1   | 0.08733905826298713  |  0.05437350857025862  |
| N1572 |            pOtra->potrI            |     -     |    L1   | 0.08434938496839708  |  0.05277723619226633  |
| N3191 |           Avarta->avarti           |     -     |    L1   | 0.11750664872810167  |  0.07030602581074365  |
| N1571 |            pOtra->putrI            |     -     |    L1   |  0.0862657255583367  |  0.05412555936541124  |
| N2239 |            Asana->AsanA            |     -     |    L1   | 0.12369059791533413  |  0.06705848818665212  |
| N2238 |            Asana->asana            |     -     |    L1   | 0.12331156837617217  |   0.0678244623224416  |
| N1570 |            pOtra->pOtrI            |     -     |    L1   | 0.09058682864720068  |  0.049792325167521495 |
| N2231 |           pOloma->puloma           |     -     |    L1   |  0.1164785176760818  |  0.06840841132674945  |
| N1577 |             mAza->maza             |     -     |    L1   | 0.11485005757851957  |  0.06807342206360192  |
