+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
|  N200 |             yAcanaka->yAcana             |     -     |    L2   |  0.015235687587323141 | 0.049074293764008674 |
|  N203 |              Danvaka->Danva              |     -     |    L2   |  0.012903409784632504 | 0.04704555785058073  |
|  N202 |         aDyavasAyaka->aDyavasAya         |     -     |    L2   |  0.013109408833016764 |  0.047274971856099   |
|  N205 |              nastaka->nasta              |     -     |    L2   |  0.013096399005937643 | 0.04717630465570535  |
|  N204 |            prABftaka->prABfta            |     L2    |    L2   |  0.012526634488746352 | 0.30253074246334477  |
|  N207 |              pizwaka->pizwa              |     -     |    L2   |  0.014452110077377579 | 0.04753388736890888  |
|  N206 |               Uzmaka->Uzma               |     -     |    L2   |   0.0128247864458543  | 0.046783858322886764 |
|  N209 |             tftIyaka->tftIya             |     -     |    L2   |  0.012837949671552086 | 0.04670841576262496  |
|  N208 |          DanvayAsaka->DanvayAsa          |     -     |    L2   |  0.013141732776678376 | 0.04740453997114223  |
| N2745 |         paYcagavyaka->paYcagavya         |     -     |    L2   |  0.012870637864691503 | 0.046827354745621344 |
| N1573 |            nAgABraka->nAgABra            |     -     |    L2   |  0.015488737737733202 | 0.04964789730994735  |
| N1572 |              mitraka->mitra              |     -     |    L2   |  0.012964265811610838 | 0.047671203739673616 |
| N1571 |           prahlAdaka->prahlAda           |     -     |    L2   |  0.013334635790745234 | 0.04829485688618186  |
| N2239 |            nirmokaka->nirmoka            |     -     |    L2   |  0.01239485253276714  | 0.044932046542853085 |
| N2238 |              anIcaka->anIca              |     -     |    L2   |  0.012204268576444511 | 0.04385804446868666  |
| N1570 |              pustaka->pusta              |     -     |    L2   |  0.013078359052520444 | 0.047247362949334376 |
| N2231 |              Aropaka->Aropa              |     -     |    L2   |  0.015018499510598816 | 0.049283605455706044 |
| N1577 |             suBojaka->suBoja             |     -     |    L2   |  0.013060588749383007 | 0.04707745337353631  |
| N2233 |           mAYjizWaka->maYjizWa           |     -     |    L2   |   0.0231893470045054  | 0.059846678210675096 |
| N2232 |           mAYjizWaka->mAYjizWa           |     -     |    L2   |  0.015271323826896298 | 0.04899215097551875  |
| N2235 |            dvitIyaka->dvitIya            |     -     |    L2   |  0.009958473017560292 |  0.4399457864881717  |
| N2234 |         dIrGavfntaka->dIrGavfnta         |     -     |    L2   |  0.01304792647681247  |  0.0478387803858512  |
| N2237 |             gopuraka->gopura             |     -     |    L2   |  0.012359322214847365 |  0.0448878021777559  |
| N1576 |            utPullaka->utPulla            |     -     |    L2   |  0.012771543284067625 | 0.04606375385793666  |
| N1575 |             SArIraka->SarIra             |     -     |    L2   |  0.01941786670335951  | 0.05671569738160952  |
| N1574 |             SArIraka->SArIra             |     -     |    L2   |  0.015495135586934647 | 0.04951139482764413  |
| N2185 |           SataveDaka->SataveDa           |     -     |    L2   |  0.012903938649480593 | 0.04649504878787384  |
| N2184 |          tAmrasAraka->tAmrasAra          |     -     |    L2   |  0.015301208306242995 | 0.04893490519815221  |
| N2095 |             vicAraka->vicAra             |     -     |    L2   |  0.012792598162444555 | 0.046415199980897194 |
| N2094 |            upavItaka->upavIta            |     -     |    L2   |  0.012885230247920884 |  0.0469782737541238  |
| N2097 |               gfhaka->gfha               |     -     |    L2   |  0.01255386988720818  | 0.04537302396645575  |
| N2096 |            caturTaka->caturTa            |     -     |    L2   |  0.013599168406168408 | 0.04686818794981038  |
| N2091 |          anupaDAnaka->anupaDAna          |     -     |    L2   |  0.012904311761666447 | 0.047108513495813624 |
| N2090 |          lambakeSaka->lambakeSa          |     -     |    L2   |   0.0129640111252159  | 0.04695110219452527  |
| N2093 |           sukumAraka->sukumAra           |     -     |    L2   |  0.01414167106370341  | 0.04845402414101954  |
| N2092 |            ErAvataka->ErAvata            |     -     |    L2   |  0.015471437350909438 | 0.049603469386772465 |
| N2099 |            pArpawaka->parpawa            |     -     |    L2   |  0.01959578694926465  | 0.055178293686300436 |
| N2098 |             aputraka->aputra             |     -     |    L2   |  0.012678366833230646 |  0.0463076095437449  |
| N2525 |            anukAraka->anukAra            |     -     |    L2   |  0.013093772221857607 | 0.047659659234056455 |
| N2524 |             araRyaka->araRya             |     -     |    L2   |  0.014205602655523338 | 0.04820285128594678  |
| N2527 |              anASaka->anASa              |     -     |    L2   |  0.013588977604543353 | 0.04700535385299947  |
| N2188 |           kUzmARqaka->kUzmARqa           |     -     |    L2   |  0.011851059070772536 | 0.043754323236615524 |
| N2521 |               tAlaka->tala               |     -     |    L2   |  0.019922847207114784 | 0.05611440565409772  |
| N2520 |               tAlaka->tAla               |     -     |    L2   |  0.01528959048483117  |  0.0488920969152042  |
| N2523 |              kOkzaka->kukza              |     -     |    L2   |  0.02310169391184533  | 0.05970473145785439  |
| N2522 |              kOkzaka->kOkza              |     -     |    L2   |  0.015245654122990393 | 0.04881436004402848  |
| N2529 |             pAvanaka->pavana             |     -     |    L2   |  0.02341909257893331  | 0.059889670241165295 |
| N2528 |             pAvanaka->pAvana             |     -     |    L2   |  0.015388657821742908 | 0.04901554208889043  |
| N2709 |               SItaka->SIta               |     -     |    L2   |  0.012978266288468324 | 0.046535233483491804 |
| N2708 |              cihnaka->cihna              |     -     |    L2   |  0.012981266156863574 |  0.0466576081517608  |
| N2705 |              nandaka->nanda              |     -     |    L2   |  0.013018762239138452 | 0.04684948152450281  |
| N2704 |           dfQasenaka->dfQasena           |     -     |    L2   |  0.013282355038741572 | 0.047100634324225274 |
| N2707 |             yavAnaka->yavAna             |     -     |    L2   |  0.013064993522397447 | 0.046775135387462884 |
| N2706 |              DUrtaka->DUrta              |     -     |    L2   |  0.012516571195950333 |  0.3138167783331033  |
| N2701 |            trijAtaka->trijAta            |     -     |    L2   |  0.013271556680957034 | 0.048055007122646966 |
| N2700 |           sutajIvaka->sutajIva           |     -     |    L2   |  0.013110273971655519 | 0.047312573483524974 |
| N2703 |               Penaka->Pena               |     -     |    L2   |  0.012870317008420496 | 0.04689875719604284  |
| N2702 |               romaka->roma               |     -     |    L2   |  0.014658020718404477 |  0.0481834352780056  |
| N1829 |           vitrastaka->vitrasta           |     -     |    L2   |  0.013343098357330187 | 0.047781430092629425 |
| N1828 |             kAlodaka->kAloda             |     -     |    L2   |  0.015408441324600116 | 0.04900461416243392  |
| N2951 |              kzOmaka->kzOma              |     -     |    L2   |  0.014599880011734831 | 0.046631067505939726 |
| N1825 |               amlaka->amla               |     -     |    L2   |  0.012902468501426824 | 0.04681822508786685  |
| N1824 |               janaka->jana               |     -     |    L2   |  0.012875541762641093 | 0.04694854772700751  |
| N1827 |          hemasUtraka->hemasUtra          |     -     |    L2   |  0.01330070429194762  | 0.04770815043872516  |
| N1826 |               pUraka->pUra               |     -     |    L2   |  0.013042833240032931 | 0.04743728829380458  |
| N1821 |             AKyAnaka->AKyAna             |     -     |    L2   |  0.01524535569401613  | 0.049013761425027794 |
| N1820 |               ambaka->amba               |     -     |    L2   |  0.012826075659346315 | 0.04675583917794407  |
| N1823 |          sAmarasyaka->sAmarasya          |     -     |    L2   |  0.015748060164328077 | 0.049746842053141414 |
| N1822 |           Srotavyaka->Srotavya           |     -     |    L2   |  0.013274480679595696 | 0.04810485761956453  |
|  N928 |           bIjapUraka->bIjapUra           |     -     |    L2   |  0.01304202520767805  | 0.04755423210530817  |
|  N929 |           prapOtraka->prapOtra           |     -     |    L2   |  0.013320490014851758 |  0.0479700842407734  |
| N2145 |          kfzRalohaka->kfzRaloha          |     -     |    L2   |  0.013006128903512397 | 0.04684582409379402  |
| N2144 |              ApAnaka->apAna              |     -     |    L2   |  0.018872173818445713 | 0.054565179363551146 |
| N2143 |              ApAnaka->ApAna              |     -     |    L2   |  0.015024801465228225 | 0.04845719547763591  |
| N2142 |         preNKolitaka->preNKolita         |     -     |    L2   |  0.013073493040186452 | 0.047124838375488795 |
| N2141 |           kAmarUpaka->kAmarUpa           |     -     |    L2   |  0.01495498345978223  | 0.04875182244548629  |
| N2140 |             vihAraka->vihAra             |     -     |    L2   |  0.013042569017175779 | 0.04776936352056845  |
|  N920 |         kzataSukraka->kzataSukra         |     -     |    L2   |  0.013266281988575641 | 0.048164719079976874 |
|  N921 |            avalokaka->avaloka            |     -     |    L2   |  0.012916481104501321 | 0.046983884397726286 |
|  N922 |        amlajambIraka->amlajambIra        |     -     |    L2   |  0.012999614393620743 | 0.04762485384753054  |
|  N923 |            kuwumbaka->kuwumba            |     -     |    L2   |  0.01287640068484075  | 0.04697917501582533  |
|  N924 |             rEvataka->rEvata             |     -     |    L2   |  0.01544606926635342  | 0.04962197341246543  |
|  N925 |             rEvataka->revata             |     -     |    L2   |  0.01838008638878456  | 0.054227927930692456 |
|  N926 |          veDamuKyaka->veDamuKya          |     -     |    L2   |  0.012894456450030671 | 0.04702099882183505  |
|  N927 |          vyADiGAtaka->vyADiGAta          |     -     |    L2   |  0.015257537417796212 | 0.04906025749453092  |
| N2411 |        kaWinapfzWaka->kaWinapfzWa        |     -     |    L2   |  0.012903542909823049 | 0.04701657593100744  |
| N1920 |           hArahUraka->hArahUra           |     -     |    L2   |  0.015489672182050947 | 0.049551685604806245 |
| N1921 |            upaDAnaka->upaDAna            |     -     |    L2   |  0.012902033822698956 | 0.047133272261681236 |
| N1922 |           avaSizwaka->avaSizwa           |     -     |    L2   |  0.012887977620880325 | 0.04697383153336818  |
| N1923 |          GftapUrRaka->GftapUrRa          |     -     |    L2   |  0.012969559715864328 | 0.04777171163692807  |
| N1924 |          dvArapAlaka->dvArapAla          |     -     |    L2   |  0.015518803419562995 | 0.049786632707178105 |
| N1925 |           niHSalkaka->niHSalka           |     -     |    L2   |  0.012943788662474136 | 0.04708761530230861  |
| N1926 |             sarUpaka->sarUpa             |     -     |    L2   |  0.013135284096316821 | 0.047541469367445924 |
| N1927 |           trikaRwaka->trikaRwa           |     -     |    L2   |  0.013218337544982127 | 0.04786423166900037  |
| N1928 |             mAyUraka->mayUra             |     -     |    L2   |  0.012448550974217407 |  0.315185678367308   |
| N1929 |             mAyUraka->mAyUra             |     -     |    L2   |  0.015549054967170751 | 0.04944201711374873  |
| N3069 |               yoDaka->yoDa               |     -     |    L2   |  0.01232357441276714  | 0.04404105774155421  |
| N3145 |           devaKAtaka->devaKAta           |     -     |    L2   |  0.012524520514633635 | 0.04488817102230387  |
|  N832 |         siMhatuRqaka->siMhatuRqa         |     -     |    L2   |  0.013078334218798865 |  0.0472277513039023  |
|  N833 |             sakawaka->sakawa             |     -     |    L2   |  0.01307606938829816  | 0.046998558690465646 |
|  N830 |             BAjanaka->Bajana             |     -     |    L2   |  0.02306875107931777  |  0.0597063374336241  |
|  N831 |               pAnaka->pAna               |     -     |    L2   |  0.015239833834647993 | 0.04898921213560656  |
|  N836 |              japyaka->japya              |     -     |    L2   |  0.012851166922594437 | 0.04677610872395287  |
|  N837 |          aBiniveSaka->aBiniveSa          |     -     |    L2   |  0.01289996259461118  | 0.04696760346595968  |
|  N834 |          nizpattraka->nizpattra          |     -     |    L2   |  0.01298411655747566  | 0.04770866230077682  |
|  N835 |            unmanTaka->unmanTa            |     -     |    L2   |  0.012854717222726084 | 0.04695290841660069  |
|  N838 |            pippalaka->pippala            |     -     |    L2   |  0.012936514015410286 | 0.04687288593283038  |
