Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N2000,kOSikya->kuSika,-,L2,0.08700000000000001,0.101
N2001,kOSikya->kOSikA,-,L2,0.068,0.07
N2006,dOzkulya->duzkula,-,L2,0.08700000000000001,0.10200000000000001
N1440,stanya->stan,-,L2,0.083,0.088
N2004,kOSikya->kOSikI,-,L2,0.067,0.069
N2005,dOzkulya->dOzkula,-,L2,0.08700000000000001,0.096
N3033,devAhvaya->devAhva,-,L2,0.08700000000000001,0.092
N2008,sAhya->saha,L2,L2,0.088,0.098
N2009,sAhya->sAha,-,L2,0.08700000000000001,0.097
N2034,Aturya->AturA,-,L2,0.07100000000000001,0.07200000000000001
N1790,vaDya->vaD,-,L2,0.08600000000000001,0.091
N2852,prativIrya->prativIra,-,L2,0.088,0.094
N3026,AnupUrvya->anupUrva,-,L2,0.084,0.097
N1263,kuvalaya->kuvala,-,L2,0.088,0.092
N666,anya->ana,-,L2,0.08700000000000001,0.097
N2176,lOlya->lolA,-,L2,0.064,0.077
N1261,pacya->paca,-,L2,0.08700000000000001,0.094
N2177,lOlya->lOlI,-,L2,0.064,0.065
N2910,arGya->arG,-,L2,0.083,0.088
N2911,traya->tra,-,L2,0.082,0.08600000000000001
N1799,vESya->viS,-,L2,0.064,0.079
N1260,pacya->pac,-,L1,0.431,0.066
N2914,pOrvAparya->pUrvApara,-,L2,0.077,0.095
N2915,acetasya->acetas,-,L2,0.084,0.091
N719,prAbalya->prabalA,-,L2,0.08700000000000001,0.1
N718,prAbalya->prabala,L2,L2,0.08600000000000001,0.098
N717,jyEzWya->jyEzWI,-,L2,0.061,0.063
N716,jyEzWya->jyezWA,-,L2,0.062,0.077
N715,jyEzWya->jyezWa,-,L2,0.084,0.099
N714,jyEzWya->jyEzWa,-,L2,0.08600000000000001,0.096
N713,prASastya->praSasta,L2,L2,0.088,0.099
N712,prADAnya->praDAnA,-,L2,0.08700000000000001,0.10200000000000001
N711,prADAnya->praDAna,L2,L2,0.08700000000000001,0.098
N710,anamya->anama,-,L2,0.08700000000000001,0.094
N661,Durya->Duri,-,L1,0.067,0.058
N660,Durya->DurA,-,L1,0.069,0.059000000000000004
N2178,lOlya->lul,-,L2,0.066,0.08
N1069,anAmya->anAma,-,L2,0.085,0.092
N1068,AnyArTya->anyArTa,-,L2,0.083,0.097
N2179,ESvarya->ISvara,L2,L2,0.08700000000000001,0.098
N1061,kOpya->kUpI,-,L2,0.065,0.078
N1060,kOpya->kUpA,-,L2,0.067,0.079
N1063,bAhumAnya->bahumAna,-,L2,0.082,0.098
N1062,kOpya->kUp,-,L2,0.067,0.079
N1065,klEbya->klIb,-,L1,0.926,0.006
N1064,guheSaya->guheSa,-,L2,0.083,0.089
N1067,klEbya->klib,-,L2,0.067,0.079
N1066,klEbya->klIba,L2,L2,0.083,0.096
N3023,mahASaya->mahASa,-,L2,0.08600000000000001,0.092
N1669,svastya->svas,-,L2,0.084,0.092
N1668,upAntya->upAnta,L2,L2,0.083,0.092
N1667,saMnAhya->saMnAha,-,L2,0.084,0.091
N1666,anapekzya->anapekzA,-,L2,0.083,0.09
N1665,anapekzya->anapekza,-,L2,0.083,0.09
N1664,hyastya->hyas,L2,L2,0.083,0.091
N1663,pASupAlya->paSupAla,L2,L2,0.083,0.097
N1662,prAcurya->pracurI,-,L2,0.08700000000000001,0.10200000000000001
N1661,prAcurya->pracurA,-,L2,0.08700000000000001,0.10200000000000001
N1660,prAcurya->pracura,L2,L2,0.08600000000000001,0.098
N591,SAWya->SAWa,-,L2,0.08,0.089
N590,SAWya->SaWa,L2,L2,0.084,0.097
N593,lAvaRya->lAvaRa,-,L2,0.08600000000000001,0.096
N592,SAWya->SaWI,-,L2,0.083,0.099
N595,lAvaRya->lavaRA,-,L2,0.08600000000000001,0.1
N594,lAvaRya->lavaRa,-,L2,0.08600000000000001,0.1
N597,codya->coda,-,L2,0.085,0.092
N596,lAvaRya->lAvaRI,-,L2,0.08600000000000001,0.096
N599,pApalokya->pApaloka,-,L2,0.08600000000000001,0.096
N598,kzaya->kza,-,L2,0.08600000000000001,0.092
N1089,mAtsarya->matsara,L2,L2,0.084,0.098
N1088,kaNkAlaya->kaNkAla,-,L2,0.082,0.085
N3140,pOMsya->puMsI,-,L2,0.068,0.083
N3022,brAhmaRya->brAhmaRI,-,L2,0.08600000000000001,0.096
N2828,Otkarzya->utkarza,-,L2,0.058,0.444
N2829,Otkarzya->Otkarza,-,L2,0.08700000000000001,0.096
N2824,aDarmya->aDarma,-,L2,0.088,0.093
N2825,vraRya->vraRa,-,L2,0.08700000000000001,0.095
N2826,vraRya->vraR,-,L2,0.088,0.093
N2827,acintya->cint,-,L2,0.005,0.928
N2820,avaSyAya->avaSyA,-,L2,0.08700000000000001,0.092
N2821,vEvAhya->vEvAha,-,L2,0.08600000000000001,0.095
N2822,vEvAhya->vivAha,-,L2,0.08700000000000001,0.1
N2823,vEvAhya->vIvAha,-,L2,0.08600000000000001,0.101
N1409,SARqilya->SARqilI,-,L2,0.067,0.068
N1408,SARqilya->SARqila,-,L2,0.083,0.093
N1403,mAnya->mAnI,-,L2,0.064,0.067
N1402,mAnya->mAni,-,L2,0.065,0.068
N1401,mAnya->manA,-,L2,0.08700000000000001,0.099
N1400,mAnya->mana,-,L2,0.08700000000000001,0.099
N1407,SARqilya->SaRqila,L2,L2,0.08600000000000001,0.097
N1406,aBakzya->aBakza,-,L2,0.08600000000000001,0.09
N1405,sAjAtya->sajAti,L2,L2,0.08600000000000001,0.098
N1404,mAnya->man,-,L2,0.08700000000000001,0.099
N1546,Ormya->Urmi,-,L2,0.068,0.08
N449,OdAsya->udAsa,L2,L2,0.08700000000000001,0.098
N448,akOSalya->akOSala,-,L2,0.08700000000000001,0.093
N1339,prApya->prapI,-,L2,0.08700000000000001,0.1
N1338,prApya->prApI,-,L2,0.07100000000000001,0.075
N1547,Ormya->urmI,-,L2,0.067,0.079
N443,DAnya->Dana,-,L2,0.08700000000000001,0.1
N442,DAnya->DAna,L2,L2,0.08600000000000001,0.095
N441,mAGya->mAGI,-,L2,0.064,0.066
N440,mAGya->maGA,-,L2,0.08600000000000001,0.1
N447,DAnya->DanI,-,L2,0.081,0.096
N446,DAnya->DAnI,-,L2,0.062,0.065
N445,DAnya->DanA,-,L2,0.081,0.097
N444,DAnya->DAnA,-,L2,0.064,0.068
N1520,hArya->hAri,-,L2,0.07,0.07200000000000001
N1542,bAhulya->bAhuli,-,L2,0.069,0.07
N1543,bAhulya->bAhulI,-,L1,0.069,0.069
N39,carya->carA,-,L2,0.088,0.093
N38,carya->cara,-,L2,0.088,0.093
N1540,bAhulya->bAhula,-,L2,0.085,0.094
N33,lehya->leha,-,L2,0.08700000000000001,0.092
N32,viSvajanya->viSvajana,-,L2,0.088,0.093
N31,avikalpya->avikalpa,-,L2,0.088,0.093
N30,asaMboDya->asaMboDa,-,L2,0.089,0.094
N37,carya->car,-,L2,0.08700000000000001,0.095
N36,sArivAdya->sArivAdi,-,L2,0.078,0.084
N35,mERmiRya->miRmiRa,-,L2,0.08700000000000001,0.1
N34,lehya->lehI,-,L1,0.066,0.054
N641,dAkziRAtya->dakziRA,L2,L2,0.08700000000000001,0.099
N640,pAtrya->pAtra,L2,L2,0.08,0.088
N643,puRya->puR,L1,L1,0.067,0.055
N642,Ekapadya->ekapada,L2,L2,0.08700000000000001,0.097
N645,anAstikya->anAstika,-,L2,0.088,0.095
N644,Ekamatya->ekamata,L2,L2,0.084,0.097
N647,Artvijya->ftvij,L2,L2,0.063,0.078
N1246,samudIrya->samudIr,-,L2,0.088,0.096
N649,kEMkarya->kiMkara,-,L2,0.088,0.1
N1248,arTya->arTi,-,L2,0.08700000000000001,0.095
N3098,Ajya->Aja,-,L2,0.08600000000000001,0.095
N2496,japya->jap,L2,L2,0.08600000000000001,0.094
N1539,bAhulya->bahulA,L2,L2,0.08700000000000001,0.097
N1538,avakraya->avakra,-,L2,0.08600000000000001,0.091
N339,veSya->veS,L2,L1,0.066,0.054
N338,kASya->kaS,-,L2,0.08700000000000001,0.1
N335,kASya->kASi,-,L2,0.063,0.065
N334,kASya->kaSA,-,L2,0.08,0.093
N337,kASya->kASI,-,L2,0.063,0.064
N336,kASya->kaSi,-,L2,0.079,0.092
N331,kASya->kASa,-,L2,0.08700000000000001,0.096
N330,kASya->kaS,L1,L1,0.387,0.07100000000000001
N333,kASya->kASA,-,L2,0.067,0.068
N332,kASya->kaSa,-,L2,0.088,0.101
N1026,jIvya->jIvi,-,L1,0.064,0.055
N2118,yAmya->yamI,-,L2,0.078,0.093
N8,kOsalya->kosalI,-,L2,0.089,0.101
N2119,kisalaya->kisala,-,L2,0.084,0.09
N1462,ABijAtya->aBijAta,L2,L2,0.08600000000000001,0.098
N2854,guhya->guha,-,L2,0.08700000000000001,0.093
N1991,mastizkya->mastizka,-,L2,0.081,0.082
N2345,gAmBIrya->gAmBIra,-,L2,0.083,0.092
N2344,keSya->keSI,-,L1,0.066,0.055
N2347,gAmBIrya->gamBIrA,-,L2,0.083,0.096
N2346,gAmBIrya->gamBIra,-,L2,0.083,0.098
N2341,durvizahya->durvizaha,-,L2,0.084,0.091
N2340,Anulomya->anuloma,L2,L2,0.08700000000000001,0.098
N2343,keSya->keSi,-,L1,0.066,0.056
N2342,keSya->keSa,-,L2,0.085,0.093
N2349,bAlya->bal,-,L1,0.517,0.055
N2348,gAmBIrya->gamBIrI,-,L2,0.083,0.097
N1889,pOrRamAsya->pOrRamAsa,-,L2,0.084,0.094
N1888,Sraya->Sra,-,L2,0.083,0.088
N1887,adaya->ada,-,L2,0.085,0.093
N1886,kORqinya->kuRqin,-,L2,0.065,0.078
N1885,kORqinya->kuRqinI,-,L2,0.068,0.081
N1884,kORqinya->kuRqina,-,L2,0.08,0.095
N1883,kORqinya->kORqina,-,L2,0.081,0.091
N1882,pAYcajanya->pAYcajanI,-,L2,0.081,0.091
N1881,pAYcajanya->paYcajana,L2,L2,0.081,0.094
N1880,mOkya->muk,-,L2,0.066,0.079
N2121,asaMgrAhya->asaMgrAha,-,L2,0.082,0.08600000000000001
N2120,asUrya->asUra,-,L2,0.085,0.09
N2123,vAnaspatya->vanaspati,L2,L2,0.078,0.093
N2122,avAkya->avAk,-,L2,0.083,0.09
N2125,Odumbarya->udumbara,-,L2,0.08,0.094
N2124,Odumbarya->Odumbara,-,L2,0.081,0.089
N948,prATamya->praTama,L2,L2,0.08700000000000001,0.098
N949,sAzwarya->sArzwi,L2,L2,0.077,0.082
N946,BArya->Bari,-,L2,0.08700000000000001,0.101
N947,BArya->BArI,-,L2,0.07100000000000001,0.074
N944,BArya->Bara,-,L2,0.08700000000000001,0.1
N945,BArya->BAri,-,L2,0.07100000000000001,0.075
N942,anAlaya->anAla,-,L2,0.08700000000000001,0.094
N943,BArya->BAra,-,L2,0.08700000000000001,0.096
N940,Iqya->IqA,-,L1,0.064,0.053
N941,aSanAya->aSanA,-,L2,0.08700000000000001,0.092
N3038,tAskarya->taskara,-,L2,0.09,0.101
N2410,rucya->ruc,-,L1,0.77,0.025
N2659,pOrohitya->purohita,-,L2,0.039,0.612
N2658,durvidya->durvida,-,L2,0.079,0.082
N2653,pAramparya->paramparA,-,L2,0.045,0.553
N2652,SETilya->SiTil,-,L2,0.062,0.077
N2651,SETilya->SiTilI,-,L2,0.064,0.078
N2650,SETilya->SiTila,-,L2,0.042,0.578
N2657,parAya->parA,-,L2,0.081,0.085
N2656,pAramparya->pAramparI,-,L2,0.081,0.091
N2655,pAramparya->parampara,-,L2,0.078,0.092
N2654,pAramparya->pArampara,-,L2,0.081,0.09
N133,sOkarya->sukara,-,L2,0.089,0.10200000000000001
N132,sOkarya->sOkara,-,L2,0.088,0.097
N131,durnivArya->durnivAra,-,L2,0.088,0.095
N130,antarAya->antarA,-,L2,0.088,0.097
N137,candanAdya->candanAdi,-,L2,0.08700000000000001,0.094
N136,sOkarya->sUkarI,-,L2,0.089,0.10200000000000001
N135,sOkarya->sOkarI,-,L2,0.088,0.097
N134,sOkarya->sUkara,-,L2,0.089,0.10200000000000001
N139,pOruzya->pOruza,-,L2,0.08700000000000001,0.097
N138,nElya->nIla,L2,L2,0.08600000000000001,0.098
N2019,meDya->meDi,-,L1,0.063,0.053
N2018,meDya->meDA,-,L1,0.064,0.054
N2015,pracaya->praca,-,L2,0.088,0.096
N2014,sAhya->sAh,-,L2,0.076,0.078
N2017,meDya->meDa,-,L2,0.08,0.08700000000000001
N2016,SElya->SilA,L2,L2,0.064,0.078
N2011,sAhya->sahA,-,L2,0.08700000000000001,0.099
N2010,sAhya->sAhA,-,L2,0.075,0.078
N2013,sAhya->sahi,-,L2,0.08700000000000001,0.099
N2012,sAhya->sAhi,-,L2,0.075,0.079
N1793,vESya->veSa,-,L2,0.077,0.092
N3034,sAMDya->sAMDa,-,L2,0.08700000000000001,0.097
N2112,yAmya->yam,-,L1,0.427,0.066
N3000,anuvAdya->yad,-,L2,0.047,0.53
N2903,janya->janA,-,L2,0.08700000000000001,0.094
N2902,janya->jana,-,L2,0.08700000000000001,0.094
N2901,janya->jan,-,L1,0.541,0.053
N2900,sAhAyya->sahAyI,-,L2,0.08,0.096
N708,viSvadevya->viSvadeva,-,L2,0.08700000000000001,0.095
N709,viSvadevya->viSvadevA,-,L2,0.08700000000000001,0.095
N2905,janya->janI,-,L2,0.078,0.084
N2904,janya->jani,-,L2,0.078,0.084
N704,tAruRya->taruR,-,L2,0.08700000000000001,0.10300000000000001
N705,pAravaSya->paraveSa,L2,L2,0.08700000000000001,0.099
N706,pAravaSya->paravaSa,-,L2,0.088,0.10300000000000001
N707,sAdguRya->sadguRa,-,L2,0.089,0.10300000000000001
N700,AnEpuRya->anipuRa,L2,L2,0.08700000000000001,0.099
N701,tAruRya->taruRa,L2,L2,0.08700000000000001,0.099
N702,tAruRya->tAruRa,-,L2,0.08700000000000001,0.097
N703,tAruRya->taruRI,-,L2,0.088,0.10300000000000001
N3037,sAMDya->saMDi,-,L2,0.088,0.101
N88,SreRya->SreRI,-,L1,0.07200000000000001,0.065
N89,asaMgamya->asaMgama,-,L2,0.089,0.095
N82,vEdya->vid,-,L2,0.065,0.081
N83,sAMkarya->saMkara,-,L2,0.09,0.10200000000000001
N80,vEdya->vidi,-,L2,0.064,0.08
N81,vEdya->vedI,-,L2,0.065,0.079
N86,sAralya->sarala,L2,L2,0.089,0.099
N87,SreRya->SreRi,-,L1,0.07200000000000001,0.066
N84,sAMkarya->saMkarI,-,L2,0.09,0.10200000000000001
N85,tAdAtmya->tadAtman,L2,L2,0.08700000000000001,0.098
N3036,sAMDya->saMDA,-,L2,0.088,0.101
N1658,Salya->Sal,-,L1,0.397,0.069
N1659,Salya->Sala,-,L2,0.08700000000000001,0.095
N1652,cEtanya->cEtana,-,L2,0.08,0.092
N1388,dvEDya->dviDA,L2,L2,0.066,0.081
N1650,SESirya->SiSirI,-,L2,0.068,0.081
N1651,mUrDanya->mUrDan,-,L2,0.08,0.08700000000000001
N1656,purudaya->puruda,-,L2,0.088,0.096
N1657,anAlasya->anAlasa,-,L2,0.088,0.096
N1654,cEtanya->cetanA,-,L2,0.08600000000000001,0.10200000000000001
N1389,dvEDya->dvEDa,-,L2,0.075,0.085
N586,svAtantrya->svatantra,L2,L2,0.08600000000000001,0.099
N587,svAtantrya->svAtantra,-,L2,0.08600000000000001,0.097
N584,ajarya->ajara,-,L2,0.085,0.092
N585,ajarya->ajarA,-,L2,0.085,0.092
N582,sevya->sevI,-,L1,0.074,0.067
N583,ajarya->yat,L2,L2,0.084,0.093
N580,sevya->seva,-,L2,0.089,0.094
N581,sevya->sevA,-,L1,0.074,0.069
N1984,nABya->naBA,-,L2,0.073,0.09
N588,svAtantrya->svatantrA,-,L2,0.08600000000000001,0.10200000000000001
N589,duScikitsya->duScikitsa,-,L2,0.08600000000000001,0.094
N1633,gOlya->golA,-,L2,0.064,0.077
N2839,vAsikya->vAsika,-,L2,0.088,0.098
N2838,duHSoDya->duHSoDa,-,L2,0.08700000000000001,0.095
N2837,dAsya->das,-,L2,0.088,0.10300000000000001
N1982,nABya->naBa,-,L2,0.073,0.09
N2835,dAsya->dAsI,-,L2,0.065,0.069
N2834,dAsya->dasa,-,L2,0.073,0.091
N2833,dAsya->dAsa,-,L2,0.08600000000000001,0.098
N2832,OpavAhya->upavAha,-,L2,0.088,0.1
N2831,nyagroDAdya->nyagroDAdi,-,L2,0.088,0.095
N1983,nABya->nABA,-,L2,0.062,0.064
N1436,pramuKya->pramuKa,-,L2,0.083,0.09
N1437,EkaguRya->ekaguRa,-,L2,0.081,0.097
N1434,stEnya->stenA,-,L2,0.068,0.083
N1435,stEnya->sten,-,L2,0.069,0.084
N1432,stEnya->stEna,-,L2,0.082,0.094
N1433,stEnya->stena,-,L2,0.081,0.099
N1430,viDAnya->viDAna,-,L2,0.081,0.088
N1431,sANkarya->saNkara,L2,L2,0.084,0.097
N1380,urasya->urasi,-,L2,0.089,0.095
N1981,nABya->nABa,-,L2,0.075,0.083
N1438,anOjasya->ojas,L2,L2,0.088,0.098
N1381,OkTikya->ukTa,L2,L2,0.08700000000000001,0.099
N1349,prAkawya->prakawI,-,L2,0.079,0.096
N1541,bAhulya->bahula,-,L2,0.088,0.101
N1348,prAkawya->prakawa,-,L2,0.088,0.1
N459,ADirAjya->aDirAja,L2,L2,0.08700000000000001,0.099
N450,OdAsya->udAsA,-,L2,0.067,0.082
N451,OdAsya->udAs,-,L2,0.074,0.08600000000000001
N452,sAdfSya->sadfSa,L2,L2,0.08600000000000001,0.099
N1343,aSocya->aSoca,-,L2,0.079,0.085
N1344,aSocya->aSocA,-,L2,0.079,0.085
N1345,durleKya->durleKA,-,L1,0.07200000000000001,0.062
N456,sOhitya->suhita,L2,L2,0.085,0.099
N457,ajaya->aja,-,L2,0.08700000000000001,0.096
N3032,vARijya->vaRijA,-,L2,0.08600000000000001,0.098
N656,sOmanasya->sumanasa,-,L2,0.089,0.10200000000000001
N657,sOmanasya->sumanasI,-,L2,0.089,0.10200000000000001
N654,sOmanasya->sumanas,L2,L2,0.088,0.099
N655,sOmanasya->sOmanasa,-,L2,0.08700000000000001,0.097
N652,nErAjya->nirAja,-,L2,0.078,0.095
N653,nErAjya->nIrAj,-,L2,0.07100000000000001,0.084
N650,kEMkarya->kiMkarA,-,L2,0.088,0.101
N651,kEMkarya->kiMkarI,-,L2,0.079,0.095
N3085,cEtraraTya->citraraTA,-,L2,0.08700000000000001,0.10200000000000001
N3084,cEtraraTya->citraraTa,-,L2,0.08700000000000001,0.10300000000000001
N1508,dOrganDya->dOrganDi,-,L2,0.08700000000000001,0.097
N1509,dOrganDya->durganDi,-,L2,0.088,0.10200000000000001
N3081,mImAMsya->mImAMsA,-,L1,0.076,0.07
N3080,pariprezya->pariprez,-,L2,0.088,0.096
N658,Durya->Dur,L2,L1,0.074,0.067
N516,sAnniDya->sanniDi,L2,L2,0.08,0.095
N1992,kArzRya->kArzRa,-,L2,0.08700000000000001,0.097
N2127,Odumbarya->OdumbarI,-,L2,0.088,0.097
N2126,Odumbarya->Odumbari,-,L2,0.08700000000000001,0.098
N2129,kaSya->kaS,-,L1,0.39,0.07100000000000001
N2128,Odumbarya->udumbarI,-,L2,0.078,0.092
N2815,cAritrya->cAritra,-,L2,0.083,0.095
N2814,vEzamya->vizam,-,L2,0.084,0.1
N1376,Ojasya->ojas,L2,L2,0.088,0.1
N322,ahatya->aha,-,L2,0.08700000000000001,0.093
N323,paRya->paRa,-,L1,0.40900000000000003,0.068
N320,avahArya->avahAra,-,L2,0.088,0.094
N321,Edamparya->idampara,L2,L2,0.08700000000000001,0.098
N326,viSvedevya->viSvedeva,-,L2,0.08700000000000001,0.094
N327,viSvedevya->viSvedevA,-,L1,0.069,0.063
N324,paRya->paR,L2,L2,0.08700000000000001,0.095
N325,paRya->paRi,-,L2,0.08700000000000001,0.094
N328,kvatya->kvatyap,L2,L2,0.08700000000000001,0.095
N329,kASya->kAS,-,L1,0.885,0.011
N2819,pAribrAjya->paribrAj,-,L2,0.063,0.388
N1340,prApya->prAp,-,L2,0.069,0.07
N2818,duHSakya->duHSaka,-,L2,0.088,0.094
N2330,mOdgalya->mudgala,-,L2,0.077,0.092
N2331,mOdgalya->mOdgali,-,L2,0.078,0.089
N2332,aveDya->aveDa,-,L2,0.076,0.077
N2333,pArovarya->parovara,L2,L2,0.08700000000000001,0.099
N2334,cAturvedya->caturveda,-,L2,0.085,0.101
N2335,kulya->kul,-,L1,0.875,0.012
N2336,kulya->kula,-,L2,0.08700000000000001,0.095
N1594,vastya->vasti,L2,L2,0.088,0.097
N2338,kulya->kuli,-,L1,0.07100000000000001,0.062
N2339,kulya->kulI,-,L1,0.07100000000000001,0.06
N1341,pAtitya->patita,L2,L2,0.079,0.095
N3072,vEyAGrapadya->vEyAGrapadI,-,L2,0.083,0.096
N3073,prAtikUlya->pratikUla,-,L2,0.084,0.098
N1995,anASaya->anASa,-,L2,0.077,0.079
N2958,vESalya->viSala,-,L2,0.08700000000000001,0.1
N2959,vESalya->viSalA,-,L2,0.08600000000000001,0.099
N3076,nEzkarmya->nizkarmI,-,L2,0.088,0.10200000000000001
N1592,Alasya->alas,-,L2,0.089,0.101
N3078,atibAlya->atibAla,-,L2,0.088,0.095
N3079,sAcivya->saciva,-,L2,0.08700000000000001,0.099
N2488,Apya->Api,-,L2,0.063,0.067
N2489,Apya->api,-,L2,0.08600000000000001,0.101
N2486,Apya->apa,-,L2,0.08700000000000001,0.1
N2487,Apya->ApA,-,L2,0.063,0.065
N2484,avihiMsya->avihiMsA,-,L2,0.088,0.094
N2485,Apya->Apa,-,L2,0.08700000000000001,0.097
N2482,upakulya->upa_kula,L2,L2,0.083,0.092
N2483,indrajaya->indraja,-,L2,0.083,0.092
N2480,vEzwamBya->vizwamBa,-,L2,0.081,0.1
N1598,nEpuRya->nipuRa,-,L2,0.08700000000000001,0.101
N2248,gArgya->gArga,-,L2,0.074,0.082
N2249,gArgya->garga,-,L2,0.07200000000000001,0.089
N2244,sAmAnya->samAna,-,L2,0.073,0.091
N2245,sAmAnya->samAnI,-,L2,0.073,0.091
N2246,sAmIpya->samIpa,L2,L2,0.074,0.09
N2247,sAmIpya->samIpI,-,L2,0.07200000000000001,0.09
N2240,SEGrya->SIGrA,-,L2,0.065,0.078
N2241,avApya->avApa,-,L1,0.074,0.073
N2242,avApya->avAp,-,L1,0.073,0.073
N2243,sAmAnya->sAmAna,-,L2,0.074,0.083
N995,tOlya->tulA,-,L2,0.067,0.079
N994,tOlya->tola,-,L2,0.081,0.099
N997,tOlya->tUli,-,L2,0.063,0.078
N996,tOlya->tuli,-,L2,0.066,0.08
N991,tOlya->tOla,-,L2,0.084,0.095
N990,SaraRya->SaraRI,-,L2,0.088,0.094
N993,tOlya->tUla,-,L2,0.083,0.099
N992,tOlya->tula,-,L2,0.08700000000000001,0.099
N999,tOlya->tulI,-,L2,0.066,0.079
N998,tOlya->tOlI,-,L2,0.064,0.065
N120,SvaSurya->SvaSura,L2,L2,0.088,0.096
N121,vEyAtya->viyAta,L2,L2,0.08600000000000001,0.098
N122,anatikramya->anatikrama,-,L2,0.089,0.095
N123,yaSasya->yaSasa,-,L2,0.089,0.095
N124,yaSasya->yaSas,-,L2,0.089,0.095
N125,pAYcAlya->pAYcAla,-,L2,0.08700000000000001,0.096
N126,pAYcAlya->paYcAla,-,L2,0.088,0.101
N127,pAYcAlya->pAYcAli,-,L2,0.067,0.07
N128,pAYcAlya->pAYcAlI,-,L2,0.067,0.068
N129,pAYcAlya->paYcAlI,-,L2,0.088,0.101
N2068,kOzWya->kozWa,-,L2,0.08700000000000001,0.1
N2069,kOzWya->kozWI,-,L2,0.064,0.077
N2798,dArvya->dArva,-,L2,0.082,0.094
N2799,dArvya->darva,-,L2,0.081,0.098
N2060,himAlaya->himAla,-,L2,0.088,0.094
N2061,mODya->mugDa,L2,L2,0.08600000000000001,0.098
N2062,durgrAhya->durgrAha,-,L2,0.088,0.095
N2063,nfpAlaya->nfpAla,-,L2,0.088,0.094
N2064,pAYcaviDya->paYcaviDa,-,L2,0.08700000000000001,0.101
N2065,sAlokya->saloka,L2,L2,0.088,0.098
N2066,kOzWya->kOzWa,-,L2,0.08600000000000001,0.096
N2067,kOzWya->kuzWa,-,L2,0.08700000000000001,0.1
N3077,SEvya->Sivi,-,L2,0.064,0.079
N2666,nEzaDya->nEzaDa,-,L2,0.074,0.084
N2667,nEzaDya->nizaDa,-,L2,0.07200000000000001,0.091
N2664,vArdDuzya->vArdDuzI,-,L2,0.069,0.07
N2665,AnuguRya->anuguRa,-,L2,0.03,0.684
N2662,vArdDuzya->vArdDuzi,-,L2,0.009000000000000001,0.895
N2663,vArdDuzya->vArdDuza,-,L2,0.083,0.096
N2660,nirmAlya->nirmAlI,-,L1,0.07200000000000001,0.063
N2661,ayAsya->ayAs,-,L2,0.075,0.078
N1748,Bogya->BogI,-,L1,0.063,0.051000000000000004
N2668,yAjYavalkya->yAjYavalka,-,L2,0.08700000000000001,0.096
N1749,mOKya->muKa,L2,L2,0.081,0.097
N2938,dOHSIlya->dOHSIla,-,L2,0.08600000000000001,0.097
N2939,dOHSIlya->duHSIlA,-,L2,0.067,0.082
N2936,turya->turI,-,L1,0.07,0.061
N2937,dOHSIlya->duHSIla,-,L2,0.058,0.441
N2934,turya->tura,-,L2,0.088,0.095
N2935,turya->turi,-,L1,0.07200000000000001,0.067
N2932,amUlya->amUla,-,L2,0.08700000000000001,0.093
N2933,amUlya->amUlA,-,L2,0.08700000000000001,0.093
N2930,netrya->netra,-,L2,0.082,0.089
N2931,netrya->netrI,-,L1,0.066,0.054
N1645,DUmya->DUma,L2,L2,0.08700000000000001,0.097
N1644,Avawya->avawi,-,L2,0.084,0.101
N1647,SESirya->SiSira,-,L2,0.079,0.096
N1646,SESirya->SESira,-,L2,0.08,0.092
N1641,mAndya->mandI,-,L2,0.084,0.10200000000000001
N1640,mAndya->mandA,-,L2,0.084,0.10200000000000001
N1643,Avawya->avawa,-,L2,0.085,0.101
N1642,mAndya->mand,-,L2,0.084,0.10300000000000001
N1649,SESirya->SESiri,-,L2,0.069,0.07
N1648,SESirya->SiSirA,-,L2,0.07,0.084
N1742,asvarya->asvara,-,L2,0.089,0.097
N1743,sADAraRya->sADAraRa,L2,L2,0.08600000000000001,0.097
N579,sevya->sev,L1,L1,0.075,0.07
N578,SabdaveDya->SabdaveDa,-,L2,0.08700000000000001,0.094
N573,aDanya->aDanA,-,L2,0.08700000000000001,0.094
N572,aDanya->aDana,-,L2,0.08700000000000001,0.094
N571,kaRWya->kaRW,-,L2,0.088,0.094
N570,kaRWya->kaRWI,-,L2,0.088,0.094
N577,dvEhfdayya->dvihfdayA,-,L2,0.08700000000000001,0.10200000000000001
N576,nikAyya->nikAya,-,L2,0.088,0.094
N575,vilakzya->vilakz,-,L2,0.088,0.096
N574,vilakzya->vilakza,-,L2,0.08700000000000001,0.095
N2808,dEnya->dIna,-,L2,0.08,0.099
N2809,dEnya->dInA,-,L2,0.063,0.08
N2802,dArvya->darvI,-,L2,0.081,0.099
N1209,rAjanya->rajani,-,L2,0.08700000000000001,0.10200000000000001
N2800,dArvya->darvi,-,L2,0.081,0.099
N2801,dArvya->dArvI,-,L2,0.07,0.074
N2806,dEnya->dEna,-,L2,0.082,0.095
N2807,dEnya->dina,-,L2,0.08,0.1
N2804,vElomya->vilomA,-,L2,0.065,0.08
N1208,rAjanya->rAjani,-,L2,0.08600000000000001,0.097
N1421,vErAjya->vErAja,-,L2,0.085,0.097
N1420,sAnATya->sanATA,-,L2,0.085,0.10300000000000001
N1423,vErAjya->virAj,-,L2,0.069,0.084
