+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N11  |        maNgalya->maNgala        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N10  |       bAhuguRya->bahuguRa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N13  |         sOzirya->sOzira         |     -     |    -    |          -           |          -          |
|  N12  |        maNgalya->maNgalA        |     -     |    -    |          -           |          -          |
|  N15  |         sOzirya->suzirA         |     -     |    -    |          -           |          -          |
|  N14  |         sOzirya->suzira         |     -     |    -    |          -           |          -          |
|  N17  |       nirAlasya->nirAlasa       |     -     |    -    |          -           |          -          |
|  N16  |        nirveSya->nirveSa        |     -     |    -    |          -           |          -          |
|  N19  |            AnAya->anA           |     -     |    -    |          -           |          -          |
|  N18  |        vAtsalya->vatsala        |     -     |    -    |          -           |          -          |
| N3118 |         sulaBya->sulaBA         |     -     |    -    |          -           |          -          |
| N2382 |          svAmya->svAmi          |     -     |    -    |          -           |          -          |
| N3027 |          udarya->udara          |     -     |    -    |          -           |          -          |
| N3111 |         nErASya->nirASa         |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2742 |          APalya->aPala          |     -     |    -    |          -           |          -          |
| N1534 |        vEganDya->viganDA        |     -     |    -    |          -           |          -          |
|  N201 |            Arya->Ara            |     -     |    -    |          -           |          -          |
|  N200 |         vESezya->viSeza         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N203 |            Arya->ArA            |     -     |    -    |          -           |          -          |
|  N202 |            Arya->ara            |     -     |    -    |          -           |          -          |
|  N205 |            Arya->ari            |     -     |    -    |          -           |          -          |
|  N204 |            Arya->arA            |     -     |    -    |          -           |          -          |
|  N207 |          krOrya->krUra          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N206 |            Arya->ArI            |     -     |    -    |          -           |          -          |
|  N209 |       asaMcArya->asaMcAra       |     -     |    -    |          -           |          -          |
|  N208 |          krOrya->krUrA          |     -     |    -    |          -           |          -          |
| N2745 |         brAhmya->brahman        |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1573 |            gfhya->gfh           |     -     |    -    |          -           |          -          |
| N1572 |           gfhya->gfhI           |     -     |    -    |          -           |          -          |
| N1571 |           gfhya->gfhi           |     -     |    -    |          -           |          -          |
| N2239 |          SEGrya->SEGra          |     -     |    -    |          -           |          -          |
| N2238 |          SEGrya->SIGra          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1570 |           gfhya->gfha           |     -     |    -    |          -           |          -          |
| N2231 |         sAkalya->sakalI         |     -     |    -    |          -           |          -          |
| N1577 |          avizaya->aviza         |     -     |    -    |          -           |          -          |
| N2233 |        sApiRqaya->sapiRqa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2232 |      yazwyAhvaya->yazwyAhva     |     -     |    -    |          -           |          -          |
| N2235 |          avaDya->avaDA          |     -     |    -    |          -           |          -          |
| N2234 |          avaDya->avaDa          |     -     |    -    |          -           |          -          |
| N2237 |          avaDya->avaDI          |     -     |    -    |          -           |          -          |
| N1576 |          ADarya->aDarA          |     -     |    -    |          -           |          -          |
| N1575 |          ADarya->aDara          |     -     |    -    |          -           |          -          |
| N1574 |          ADarya->ADara          |     -     |    -    |          -           |          -          |
| N2185 |      vEttapAlya->vittapAla      |     -     |    -    |          -           |          -          |
| N2184 |         ESvarya->ISvarI         |     -     |    -    |          -           |          -          |
| N2095 |            arya->ara            |     -     |    -    |          -           |          -          |
