+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N1822 |            mfgya->mfg           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N928 |    avyatikramya->avyatikrama    |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N929 |      anaDigamya->anaDigama      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2145 |           avAcya->avAc          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2144 |          avAcya->avAcI          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2143 |          avAcya->avAci          |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2142 |          avAcya->avAca          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2141 |         cakzuzya->cakzuz        |     -     |    L2   | 0.06921792056054889  | 0.28666765758474516 |
| N2140 |        cakzuzya->cakzuzI        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N920 |           kOSya->kuSa           |     -     |    L2   | 0.06432990137092286  |  0.3745985855692906 |
|  N921 |           kOSya->koSa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N922 |           kOSya->kuSA           |     -     |    L2   | 0.06432990137092284  |  0.3745985855692905 |
|  N923 |           kOSya->koSA           |     -     |    L2   | 0.06432990137092284  |  0.3745985855692905 |
|  N924 |           kOSya->kuSi           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N925 |           kOSya->kOSI           |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N926 |           kOSya->koSI           |     -     |    L2   | 0.06432990137092284  |  0.3745985855692905 |
|  N927 |            kOSya->kuS           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2411 |           rucya->ruca           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1920 |         sOvIrya->sOvIra         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1921 |         sOvIrya->sOvIrI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1922 |      vEcakzaRya->vicakzaRa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1923 |      vEcakzaRya->vicakzaRA      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1924 |         viSezya->viSeza         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1925 |           dEtya->diti           |     L2    |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N1926 |          ISAnya->ISAna          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1927 |          ISAnya->ISAnA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1928 |          ISAnya->ISAnI          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1929 |         abanDya->abanDa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3069 |         SAkalya->Sakala         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N832 |    prAcInayogya->prAcInayoga    |     -     |    L2   | 0.06776316725440597  |  0.3302542348122917 |
|  N833 |       karavIrya->karavIra       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N830 |        kAmpilya->kampila        |     -     |    L2   | 0.06585919872315539  |  0.3799064505854329 |
|  N831 |        aruRodaya->aruRoda       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N836 |         sahasya->sahasa         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N837 |         sahasya->sahasA         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N834 |       karavIrya->karavIrA       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N835 |         pArzadya->parzad        |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N838 |          sahasya->sahas         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N839 |           sadaya->sada          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|   N3  |            AQya->AQA            |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1986 |           nABya->nABI           |     -     |    L2   | 0.06624371689812009  |  0.3290987448728724 |
| N2511 |           pAyya->pAya           |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1987 |            nABya->nAB           |     -     |    L2   | 0.06756881922827306  | 0.33140414167880483 |
| N1532 |        vEganDya->veganDa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N784 |           DanAya->DanA          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N785 |           antya->anta           |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
|  N786 |        AvasaTya->AvasaTa        |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N787 |        AvasaTya->avasaTa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N780 |            Asya->asi            |     -     |    L2   | 0.06390624470026314  | 0.37411813366941793 |
|  N781 |            Asya->asI            |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N782 |         agarvya->agarva         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N783 |        surAhvaya->surAhva       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1726 |          anATya->anATa          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1727 |          anATya->anATA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1724 |       OpaDarmya->upaDarma       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1725 |          atanaya->atana         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N788 |       yamahAsya->yamahAsa       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N789 |           loBya->loBa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1720 |           veDya->veDA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1721 |            veDya->veD           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2355 |           bAlya->bali           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2439 |           rAjya->raja           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N60  |      carmakArya->carmakAra      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N61  |          BEkzya->BikzA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N62  |          BEkzya->BEkza          |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N63  |           BEkzya->Bikz          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N64  |          akalya->akala          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N65  |          akalya->akalA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N66  |          akalya->akali          |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
|  N67  |          prEzya->prEza          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N68  |          prEzya->preza          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N69  |           prEzya->prez          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3009 |        pArjanya->parjanI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3008 |         vacAdya->vacAdi         |     -     |    L2   | 0.07015605564611126  | 0.28515791762692566 |
| N1371 |         ayaSasya->ayaSas        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1588 |         manuzya->manuza         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1589 |         manuzya->manuzI         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1370 |      nAkulAnDya->nakulAnDa      |     -     |    L2   | 0.06558974827184533  |  0.381177947439164  |
| N1582 |       vEparItya->viparIta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1583 |         rahasya->rahasa         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1580 |       rAjaDAnya->rAjaDAna       |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1581 |       rAjaDAnya->rAjaDAnI       |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1586 |           agrya->agrA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1373 |         srotasya->srotas        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1584 |          rahasya->rahas         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1585 |           agrya->agra           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2433 |           ukTya->ukTa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1038 |            kupya->kup           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1039 |           kupya->kupa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N508 |           rOpya->rUpa           |     L1    |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N509 |           rOpya->rupa           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1032 |           lakzya->lakz          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N507 |            puzya->puz           |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1030 |          lakzya->lakza          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N505 |           puzya->puza           |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N502 |           spfhya->spfh          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N503 |         pArTakya->pfTaka        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N500 |         kOmArya->kumArI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N501 |         aKaRqya->aKaRqa         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1212 |         varcasya->varcas        |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1213 |       durArADya->durArADa       |     -     |    L2   | 0.07091406572075912  |  0.2853127396915435 |
|  N632 |            tulya->tul           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N633 |           unnaya->unna          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1216 |       sampradAya->sampradA      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1217 |          prASya->prASa          |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N636 |         musalya->musala         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N637 |      AyaTAtaTya->AyaTAtaTa      |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919013 |
|  N638 |      AyaTAtaTya->ayaTAtaTA      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N639 |        trEvidya->trEvida        |     -     |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N1218 |          prASya->prASA          |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
| N1219 |          prASya->praSI          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3024 |         vEcitya->vicita         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2416 |           sahya->saha           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N465 |           sAsya->sAsi           |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N2899 |         sAhAyya->sAhAya         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1728 |         nEbiqya->nibiqa         |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815988 |
| N2895 |       Apavargya->apavarga       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2894 |           Aditya->Adi           |     -     |    L2   | 0.06593105551844766  |  0.3278666817067347 |
| N2897 |           sItya->sItA           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1729 |        prARItya->praRIta        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2891 |          mOgDya->mugDA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2890 |          mOgDya->mugDa          |     -     |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N2893 |          Aditya->aditi          |     -     |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2892 |            satya->sat           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1106 |          vaMSya->vaMSa          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1107 |          vaMSya->vaMSI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1104 |           cAlya->calA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1105 |           cAlya->cali           |     -     |    L2   | 0.06395279390111172  |  0.373943808449163  |
| N1102 |           cAlya->cAla           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1103 |           cAlya->cala           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1100 |       nErlajjya->nirlajja       |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815989 |
| N1101 |            cAlya->cal           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1458 |        dOrbalya->dOrbala        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1459 |        dOrbalya->durbalA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
