+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2715 |         tEmirya->timiri         |    None   |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2718 |          Opamya->upami          |    None   |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2719 |           tArya->tAra           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1832 |        lakzaRya->lakzaRA        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1833 |        vEmanasya->vimanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1830 |         vEdUrya->vidUra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1831 |        lakzaRya->lakzaRa        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1836 |           vedya->vedi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1837 |           vedya->vedI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1834 |           vedya->veda           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1835 |           vedya->vedA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3090 |          sOrAjya->surAj         |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1838 |          DizRya->DizRi          |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1839 |          DizRya->DizRI          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3075 |       nEzkarmya->nizkarma       |    None   |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2154 |       SItapAkya->SItapAkI       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2155 |        sOndarya->sundara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N939 |            Iqya->Iqa            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N938 |            siDya->siD           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2150 |       aviSvAsya->aviSvAsI       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2151 |          ananya->anana          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2152 |        ABIkzRya->ABIkzRa        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2153 |        ABIkzRya->aBIkzRa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N933 |        Ojjvalya->ujjvalA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N932 |        Ojjvalya->ujjvala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N931 |         vEpulya->vipulA         |    None   |    L2   | 0.06585919872315539  | 0.37990645058543276 |
|  N930 |         vEpulya->vipula         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N937 |        vArzikya->vArzikI        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N936 |        vArzikya->varzika        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N935 |        vArzikya->vArzika        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N934 |         Ojjvalya->ujjval        |    None   |    L2   | 0.06432990137092284  |  0.3745985855692905 |
| N3091 |         vitaTya->vitaTa         |    None   |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1955 |      sArvajanya->sarvajana      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1954 |       trisaMDya->trisaMDI       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1957 |            vyAya->vyA           |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1956 |          amAnya->amAna          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1951 |       yATAtaTya->yaTAtaTa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1950 |          grAhya->grahi          |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1953 |       trisaMDya->trisaMDi       |    None   |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N1952 |         vAriSaya->vAriSa        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1959 |           madya->mada           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1958 |    duzprakampya->duzprakampa    |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3096 |           sEnya->seni           |    None   |    L2   | 0.06395279390111172  |  0.373943808449163  |
|  N829 |        kAmpilya->kAmpila        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N828 |         sAMkaTya->saMkaT        |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N825 |         Avantya->avanti         |     L2    |    L2   | 0.040126923558468676 |  0.6079794328427119 |
|  N824 |          vareRya->vareR         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N827 |        sAMkaTya->saMkaTA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N826 |          Avantya->Avan          |    None   |    L2   |  0.0663462969532949  |  0.3282376371323524 |
|  N821 |       jalecarya->jalecara       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N820 |         SvEtrya->SvitrA         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N823 |         vareRya->vareRa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N822 |      asADAraRya->asADAraRa      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3097 |           sEnya->sinI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1536 |           anitya->ani           |    None   |    L2   | 0.06876869480723546  | 0.28647130418507055 |
| N2409 |            tUrya->tUr           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1483 |         vEhArya->vehAra         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1482 |         vEhArya->vEhAra         |    None   |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N1481 |          vAtsya->vAtsI          |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1480 |          vAtsya->vAtsi          |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1487 |           Bidya->BidA           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N1486 |         vEhArya->vihArI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1485 |         vEhArya->vIhAra         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1484 |         vEhArya->vihAra         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1489 |            Bidya->Bid           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1488 |           Bidya->Bidi           |    None   |    L2   | 0.06879105248715743  |  0.2864598420313055 |
|  N797 |           jApya->japa           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N796 |           jApya->jApa           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N795 |         prAvfzya->pravfz        |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N794 |        prAvfzya->prAvfzA        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N793 |        prAvfzya->prAvfza        |    None   |    L2   | 0.06776316725440598  |  0.3302542348122918 |
|  N792 |         prAvfzya->prAvfz        |     L2    |    L2   | 0.04714454007460027  |  0.5134963765143086 |
|  N791 |         sugopya->sugopA         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N790 |           loBya->loBI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3050 |         kOwilya->kuwilA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1719 |           veDya->veDa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1718 |       aviSaNkya->aviSaNkA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2413 |           rucya->rucI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N799 |            jApya->jap           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N798 |           jApya->japA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1270 |        nEkfzwya->nikfzwa        |    None   |    L2   | 0.06558974827184533  |  0.381177947439164  |
| N2412 |           rucya->ruci           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1271 |      pratihArya->pratihAra      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2415 |            sahya->sah           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1272 |      pratihArya->pratihArI      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2414 |          sAhvaya->sAhva         |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1139 |           sOrya->sUri           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1138 |           sOrya->suri           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2417 |           sahya->sahA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3051 |        hiraRyaya->hiraRya       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1133 |           sOrya->sura           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1132 |           sOrya->sOra           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1131 |            sOrya->sur           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1130 |           UDanya->UDan          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1137 |           sOrya->sOri           |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1136 |           sOrya->surA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1135 |           sOrya->sora           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1134 |           sOrya->sUra           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2419 |        OdAsInya->udAsIna        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1276 |          prAcya->prAcA          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235243 |
| N2418 |           sahya->sahi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1277 |          prAcya->praci          |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2790 |            sTAya->sTA           |    None   |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N3018 |            KAdya->KAd           |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2791 |            sTAya->sTa           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3012 |        AnuveSya->anuveSa        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2796 |          Slokya->Sloka          |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N3010 |          druhya->druha          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2793 |            iBya->iBa            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847453 |
| N3016 |           KAdya->KadA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N3017 |           KAdya->KAdi           |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N3014 |            KAdya->Kad           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2797 |           Slokya->Slok          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N519 |            vAcya->vac           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N518 |       mahArAjya->mahArAja       |    None   |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N2149 |       aviSvAsya->aviSvAsa       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1009 |          OdArya->udAra          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1008 |            BAzya->Baz           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1007 |            BAzya->BAz           |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1006 |           BAzya->BazI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1005 |           BAzya->BAzA           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1004 |           BAzya->Baza           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N515 |        trElokya->triloka        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1002 |            tOlya->tUl           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N517 |         alakzya->alakza         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1000 |           tOlya->tUlI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N623 |            AKya->AKa            |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
|  N622 |          puzwya->puzwi          |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N1225 |          Acarya->Acara          |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N620 |           lAsya->lasA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N627 |        durmelya->durmela        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N626 |          mAtsya->matsI          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N625 |          mAtsya->matsa          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N624 |            AKya->AKA            |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
