+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1719 |           Amodin->Amoda           |     -     |    L2   |  0.0581097714696647  |  0.18913808904153764  |
| N1718 |           kzemin->kzemA           |     -     |    L1   | 0.07842642239922304  |  0.07239266900520726  |
| N2413 |            mOlin->mOla            |     -     |    L2   | 0.05774273086743524  |  0.18904714304748696  |
|  N799 |            mOnin->mOni            |     -     |    L1   | 0.07823064793471617  |  0.06563780087029301  |
|  N798 |            mOnin->mOna            |     -     |    L2   | 0.027442727327665825 |   0.666647042822938   |
| N2412 |         anulomin->anuloma         |     -     |    L2   | 0.048421065699034184 |  0.21784288036731073  |
| N1271 |           jfmBin->jfmBA           |     -     |    L1   | 0.07848312366526136  |  0.06906516628318025  |
| N2415 |            mOlin->mOli            |     -     |    L1   |  0.0785619657928286  |  0.06517544126605826  |
| N1272 |            jfmBin->jfmB           |     -     |    L1   | 0.07860527540689068  |  0.06458680301810234  |
| N2414 |            mOlin->mOlA            |     -     |    L1   | 0.07880348703266447  |  0.06964375720592558  |
| N1139 |           nirASin->nirAS          |     -     |    L2   | 0.07792066242528109  |  0.07993790386296683  |
| N1138 |          nirASin->nirASa          |     -     |    L2   | 0.04592743426556194  |   0.2125768431531358  |
| N2417 |          piqakin->piqaka          |     -     |    L2   | 0.04833112164218762  |  0.21710329137892023  |
| N1133 |             BAjin->BAj            |     -     |    L1   | 0.07849136584484219  |  0.06562134315967191  |
| N1132 |            BAjin->BAjI            |     -     |    L1   | 0.07857302476200292  |  0.06529761117002494  |
| N1131 |            BAjin->BAjA            |     -     |    L1   | 0.07849132611627858  |  0.06562174081627695  |
| N1130 |          utsekin->utseka          |     -     |    L2   | 0.03426821458507619  |   0.598542009392518   |
| N1137 |            somin->soma            |     -     |    L2   | 0.03917592669085219  |   0.541696594124204   |
| N1136 |       paramezWin->paramezWI       |     -     |    L2   | 0.07178345131315675  |  0.15349545688576857  |
| N1135 |       paramezWin->paramezWi       |     -     |    L2   | 0.07279962233366183  |  0.13874851882767528  |
| N1134 |       paramezWin->paramezWa       |     -     |    L2   | 0.03357735349938836  |   0.6018949743694068  |
| N2419 |      anupraveSin->anupraveSa      |     -     |    L2   | 0.04381418907811171  |  0.21507306556869135  |
| N1276 |          surUpin->surUpI          |     -     |    L2   | 0.07738380460735705  |   0.0969699867955731  |
| N2418 |          piqakin->piqakA          |     -     |    L2   | 0.07271136391302097  |  0.13071549816075217  |
| N1277 |          vicArin->vicAra          |     -     |    L2   | 0.04983973559167699  |   0.2155464721949038  |
| N2790 |         PetkArin->PetkAra         |     -     |    L2   | 0.04660199591172441  |  0.21326016701139244  |
| N2791 |            sADin->sADa            |     L1    |    L2   | 0.06807761236015313  |   0.2131805564631994  |
| N2796 |          pulakin->pulakA          |     -     |    L2   | 0.07328952570155424  |  0.13756394458600002  |
| N2793 |       dUradarSin->dUradarSI       |     -     |    L2   | 0.07312581008496856  |  0.13993646448890698  |
| N2797 |          pulakin->pulakI          |     -     |    L2   | 0.07323438223527914  |   0.1370748007640928  |
|  N519 |            boDin->boDa            |     -     |    -    |          -           |           -           |
|  N518 |        pariRAmin->pariRAma        |     -     |    -    |          -           |           -           |
| N2149 |             alin->alI             |     -     |    L2   | 0.07514855651279688  |  0.12406323288319665  |
| N1009 |           yajYin->yajYa           |     -     |    L2   | 0.047287699265873125 |  0.21852595633385216  |
| N1008 |        supattrin->supattrA        |     -     |    L2   | 0.07208287944699111  |  0.15619946376008584  |
| N1007 |        supattrin->supattra        |     -     |    L2   | 0.05094650193393183  |  0.21596961870931045  |
| N1006 |            Basmin->Basm           |     -     |    L2   | 0.07221110060348719  |  0.15242685189834923  |
| N1005 |           Basmin->BasmI           |     -     |    L2   | 0.07221373851316214  |   0.1524118977659862  |
| N1004 |           Basmin->Basma           |     -     |    L2   | 0.04964096862354426  |  0.21667117882962705  |
|  N515 |           BaNgin->BaNgA           |     -     |    -    |          -           |           -           |
| N1002 |        akuRqalin->akuRqala        |     -     |    L2   | 0.04868693238601569  |  0.21754440836479014  |
|  N517 |           BaNgin->BaNgI           |     -     |    -    |          -           |           -           |
| N1000 |           Jillin->Jilli           |     -     |    L1   | 0.07867515173595829  |  0.06646061793363936  |
|  N623 |            kAmin->kAma            |     -     |    L2   | 0.05666218286834211  |  0.18417871437396321  |
|  N622 |        upakledin->upakleda        |     -     |    -    |          -           |           -           |
| N1225 |         niScayin->niScaya         |     -     |    L2   | 0.044397626498674285 |  0.21464036921963064  |
|  N620 |           prARin->prARI           |     -     |    L2   | 0.07808799620595613  |  0.07966758391954591  |
|  N627 |         prakASin->prakASa         |     -     |    -    |          -           |           -           |
|  N626 |             kAmin->kAm            |     -     |    L1   |  0.0785034086579177  |  0.06938087943480124  |
|  N625 |            kAmin->kAmI            |     -     |    L1   | 0.07849643841298665  |  0.06944026433313831  |
|  N624 |            kAmin->kAmA            |     -     |    L1   | 0.07850357476078687  |  0.06938464216799256  |
|  N629 |          prakASin->prakAS         |     -     |    -    |          -           |           -           |
|  N628 |         prakASin->prakASA         |     -     |    -    |          -           |           -           |
| N1229 |      avisaMvAdin->avisaMvAda      |     -     |    L2   | 0.047044058099544664 |  0.21241322383566313  |
| N1535 |           BaYjin->BaYji           |     -     |    L2   | 0.07321545323010308  |  0.13506996346963812  |
|   N2  |           dfzwin->dfzwi           |     -     |    -    |          -           |           -           |
| N1286 |         daMzwrin->daMzwra         |     -     |    L2   | 0.04948088977784771  |   0.2157744324336284  |
|  N10  |         saMsArin->saMsAra         |     -     |    -    |          -           |           -           |
|  N13  |          aDarmin->aDarma          |     -     |    -    |          -           |           -           |
|  N12  |     AdityaparRin->AdityaparRI     |     -     |    L2   | 0.07287484381223897  |  0.14138616970266618  |
|  N15  |          yakzmin->yakzma          |     -     |    -    |          -           |           -           |
|  N14  |      DUmAvalokin->DUmAvaloka      |     -     |    L2   | 0.04377905185685868  |   0.2149361814921062  |
|  N17  |        vyapekzin->vyapekza        |     -     |    -    |          -           |           -           |
|  N16  |          virAgin->virAga          |     -     |    -    |          -           |           -           |
|  N19  |         vyapekzin->vyapekz        |     -     |    -    |          -           |           -           |
|  N18  |        vyapekzin->vyapekzA        |     -     |    -    |          -           |           -           |
| N2382 |           cezwin->cezwa           |     L1    |    L2   | 0.06734649088320985  |  0.21851222205227408  |
| N2742 |      kzemadarSin->kzemadarSa      |     -     |    L2   | 0.04477297307268049  |  0.21286921883551949  |
| N1534 |           BaYjin->BaYjA           |     -     |    L2   | 0.07322547380911223  |  0.13248117116476033  |
|  N201 |         arocakin->arocaka         |     -     |    -    |          -           |           -           |
|  N200 |       prARAyAmin->prARAyAma       |     -     |    L2   | 0.058500194368818044 |  0.19160689598109998  |
|  N203 |      marIcimAlin->marIcimAlI      |     -     |    -    |          -           |           -           |
|  N202 |        Aqambarin->Aqambara        |     -     |    L2   |  0.039325092934966   |   0.5392449004204019  |
|  N205 |      matsyaGAtin->matsyaGAta      |     -     |    -    |          -           |           -           |
|  N204 |       gurutalpin->gurutalpa       |     -     |    -    |          -           |           -           |
|  N207 |          apekzin->apekza          |     -     |    -    |          -           |           -           |
|  N206 |      matsyaGAtin->matsyaGAtI      |     -     |    -    |          -           |           -           |
|  N209 |           apekzin->apekz          |     -     |    -    |          -           |           -           |
|  N208 |          apekzin->apekzA          |     -     |    -    |          -           |           -           |
| N2745 |       pratikArin->pratikAra       |     -     |    L2   | 0.04692148250080609  |  0.21334047679993756  |
| N1573 |          nivArin->nivAra          |     -     |    L2   | 0.04883663782290695  |  0.21447979758696445  |
| N1572 |        samavAyin->samavAyi        |     -     |    L2   | 0.07368125946854324  |  0.14458768504950045  |
| N1571 |        samavAyin->samavAya        |     -     |    L2   | 0.03770784733122024  |   0.5697113251734882  |
| N2239 |        parameSin->parameSa        |     -     |    L2   | 0.04950326945215439  |  0.21691585131889332  |
| N2238 |            nASin->nASI            |     -     |    L1   | 0.07839789687990872  |  0.07141864307359092  |
| N1570 |       sarvaDArin->sarvaDArI       |     -     |    L2   | 0.07310685411706142  |  0.13504419694973113  |
| N2231 |       SatruGAtin->SatruGAta       |     -     |    L2   | 0.047837325115762025 |  0.21403965705236888  |
| N1577 |      jImUtavAhin->jImUtavAha      |     -     |    L2   | 0.04851924612281456  |  0.21643502872073891  |
| N2233 |           netrin->netra           |     -     |    L2   | 0.04910792919561117  |  0.21697468042811655  |
| N2232 |          utkocin->utkoca          |     -     |    L2   | 0.04375604034987169  |   0.2162589133574688  |
| N2235 |          surApin->surApa          |     -     |    L2   | 0.05128154711112954  |  0.21492367550907346  |
| N2234 |           netrin->netrI           |     -     |    L2   | 0.07744283706340632  |  0.08329142229090583  |
| N2237 |            nASin->nASa            |     -     |    L2   | 0.05784848636024386  |   0.1903796910152631  |
| N1576 |          suSIlin->suSIlA          |     -     |    L2   | 0.07850727149569565  |  0.08910990695369818  |
| N1575 |          suSIlin->suSIla          |     -     |    L2   | 0.05012813257474427  |  0.21587636749147018  |
| N1574 |          nivArin->nivArA          |     -     |    L2   |  0.0771916152880263  |  0.08916418864739172  |
| N2185 |          prArTin->prArTa          |     -     |    L2   | 0.05794859999008997  |  0.19217614125606486  |
| N2184 |          aprARin->aprARa          |     -     |    L2   | 0.04913446097712627  |   0.2169747866553895  |
| N2095 |        anDakArin->anDakAra        |     -     |    L2   | 0.04460691564995473  |   0.2149817426003143  |
| N2094 |         kuRqalin->kuRqalI         |     -     |    L2   | 0.07138173319196398  |   0.1515471725301371  |
| N2097 |        anDakArin->anDakArI        |     -     |    L2   | 0.07233815305857105  |  0.13600063936911658  |
| N2096 |        anDakArin->anDakAri        |     -     |    L2   | 0.07226098833210243  |  0.13623549460938067  |
| N2091 |        rasAyanin->rasAyanI        |     -     |    L2   | 0.07246766918336339  |  0.13941121194252515  |
| N2090 |        rasAyanin->rasAyanA        |     -     |    L2   | 0.07243993622019695  |  0.13948463059289296  |
| N2093 |         kuRqalin->kuRqalA         |     -     |    L2   | 0.07265334897121302  |  0.13270637459032816  |
| N2092 |         kuRqalin->kuRqala         |     -     |    L2   |  0.0478880803273458  |  0.21793133334809595  |
| N2099 |            AjIvin->AjIv           |     -     |    L1   | 0.07820796363018805  |  0.06760781920911384  |
| N2098 |           AjIvin->AjIva           |     L1    |    L2   | 0.06446624707770922  |   0.2164460461865387  |
| N2525 |          SalAkin->SalAka          |     -     |    L2   | 0.04873353576087482  |  0.21661484144634277  |
| N2524 |           BrAjin->BrAji           |     -     |    L2   | 0.07750681272310812  |  0.08336438254225194  |
| N2527 |        sahavAsin->sahavAsa        |     -     |    L2   | 0.04676756867139605  |   0.2138404680174118  |
| N2188 |          viroDin->viroDa          |     -     |    L2   | 0.04870681145498105  |  0.21758028574579236  |
| N2521 |          nirvamin->nirvam         |     -     |    L2   | 0.07276977455351265  |  0.14990162673718532  |
