+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
|  N835 |           adehin->adeha           |     -     |    L2   |     0.064     |    0.087     |
|  N838 |           udvepin->udvep          |     -     |    L1   |     0.075     |    0.036     |
|  N839 |         saDarmin->saDarma         |     -     |    L2   |     0.068     |    0.087     |
|   N3  |       pUrvavAdin->pUrvavAda       |     -     |    L2   |     0.067     |    0.086     |
| N1986 |        asaMBogin->asaMBoga        |     -     |    L2   |     0.067     |    0.087     |
| N2511 |        haWayogin->haWayogI        |     -     |    L1   |     0.076     |    0.074     |
| N1987 |            Danin->Dana            |     -     |    L2   |     0.059     |    0.088     |
| N1532 |          pulAkin->pulAka          |     -     |    L2   |     0.062     |    0.086     |
|  N784 |          suraBin->suraBI          |     -     |    L1   |     0.076     |    0.074     |
|  N785 |         upaDAyin->upaDAya         |     -     |    L2   |     0.061     |    0.087     |
|  N786 |           aDanin->aDana           |     -     |    L2   |     0.061     |    0.087     |
|  N787 |           aDanin->aDanA           |     -     |    L1   |     0.075     |    0.072     |
|  N780 |           ASaNkin->ASaNk          |     -     |    L1   |     0.075     |    0.071     |
|  N781 |        apavargin->apavarga        |     -     |    L2   |     0.063     |    0.087     |
|  N782 |          suraBin->suraBa          |     -     |    L2   |     0.065     |    0.087     |
|  N783 |          suraBin->suraBi          |     -     |    L1   |     0.076     |    0.074     |
| N1726 |          anujIvin->anujIv         |     -     |    L2   |     0.074     |    0.076     |
| N1727 |          unmATin->unmATa          |     -     |    L2   |     0.064     |    0.087     |
| N1724 |         anujIvin->anujIva         |     -     |    L2   |     0.063     |    0.087     |
| N1725 |         anujIvin->anujIvI         |     -     |    L1   |     0.076     |    0.072     |
|  N788 |           Jallin->Jalla           |     -     |    L2   |     0.061     |    0.087     |
|  N789 |          ullAsin->ullAsa          |     -     |    L2   |     0.064     |    0.087     |
| N1720 |        mftajIvin->mftajIva        |     -     |    L2   |     0.059     |    0.088     |
| N1721 |            daSin->daSa            |     -     |    L2   |     0.059     |    0.088     |
| N2355 |           udarin->udara           |     -     |    L2   |     0.067     |    0.087     |
| N2439 |        asaMsArin->asaMsAra        |     -     |    L2   |     0.063     |    0.088     |
|  N69  |           Arohin->Aroha           |     -     |    L2   |     0.071     |    0.083     |
| N1371 |          vizARin->vizARa          |     -     |    L2   |     0.065     |    0.087     |
| N1588 |           AcArin->AcArA           |     -     |    L1   |     0.077     |     0.04     |
| N1589 |         anuyogin->anuyoga         |     -     |    L2   |     0.065     |    0.087     |
| N1370 |    kzIrakaYcukin->kzIrakaYcuka    |     -     |    L2   |     0.067     |    0.088     |
| N1582 |             aMSin->aMS            |     -     |    L1   |     0.076     |    0.075     |
| N1583 |        avamarSin->avamarSa        |     -     |    L2   |     0.067     |    0.087     |
| N1580 |            aMSin->aMSa            |     -     |    L2   |     0.065     |    0.087     |
| N1581 |            aMSin->aMSI            |     -     |    L1   |     0.076     |    0.075     |
| N1586 |     duzpraDarzin->duzpraDarzA     |     -     |    L1   |     0.077     |    0.076     |
| N1373 |           sTOrin->sTOra           |     -     |    L2   |     0.072     |    0.083     |
| N1584 |       siMhanAdin->siMhanAda       |     -     |    L2   |     0.068     |    0.086     |
| N1585 |     duzpraDarzin->duzpraDarza     |     -     |    L2   |     0.067     |    0.087     |
| N2433 |           vfndin->vfndA           |     -     |    L1   |     0.076     |    0.035     |
| N1038 |         vimokzin->vimokza         |     -     |    L2   |      0.06     |    0.087     |
| N1039 |          vimokzin->vimokz         |     -     |    L1   |     0.076     |    0.032     |
| N1032 |            talin->talA            |     -     |    L1   |     0.075     |     0.07     |
| N1030 |             talin->tal            |     -     |    L1   |     0.581     |    0.041     |
|  N505 |          AmarSin->AmarSa          |     -     |    L2   |      0.07     |    0.082     |
|  N501 |          AhlAdin->AhlAda          |     -     |    L2   |     0.069     |    0.082     |
| N1212 |            balin->balI            |     -     |    L1   |     0.076     |    0.072     |
| N1213 |           duHKin->duHKa           |     -     |    L2   |     0.039     |    0.542     |
| N1216 |         ativAdin->ativAda         |     -     |    L2   |     0.065     |    0.087     |
| N1217 |       rukmamAlin->rukmamAlI       |     -     |    L1   |     0.078     |    0.075     |
| N1218 |         pracodin->pracoda         |     -     |    L2   |     0.066     |    0.087     |
| N2416 |        kumantrin->kumantra        |     -     |    L2   |     0.062     |    0.088     |
|  N465 |            tElin->tEla            |     -     |    L2   |     0.034     |    0.579     |
| N1728 |     ganDopajIvin->ganDopajIvI     |     -     |    L2   |     0.074     |    0.075     |
| N1729 |            nAyin->nAya            |     -     |    L2   |     0.068     |    0.082     |
| N1106 |             Salin->Sal            |     -     |    L1   |     0.566     |    0.043     |
| N1104 |          asaNgin->asaNga          |     -     |    L2   |     0.065     |    0.087     |
| N1105 |          manIzin->manIzI          |     -     |    L1   |     0.076     |    0.074     |
| N1103 |            nalin->nalI            |     -     |    L1   |     0.076     |    0.073     |
| N1100 |           kzIrin->kzIrI           |     -     |    L1   |     0.078     |     0.04     |
| N1101 |             nalin->nal            |     -     |    L1   |     0.526     |    0.046     |
| N1458 |            pakzin->pakz           |     -     |    L1   |     0.074     |    0.072     |
| N1459 |           AdAyin->AdAya           |     -     |    L2   |     0.069     |    0.082     |
| N1108 |          pESunin->pESuna          |     -     |    L2   |     0.065     |    0.082     |
| N1109 |       antaryAmin->antaryAma       |     -     |    L2   |     0.062     |    0.088     |
| N1722 |            daSin->daSA            |     -     |    L1   |     0.076     |    0.074     |
| N1723 |         prayogin->prayoga         |     -     |    L2   |     0.066     |    0.087     |
| N1897 | samayavyaBicArin->samayavyaBicAra |     -     |    L2   |     0.068     |    0.086     |
| N1891 |           aBAgin->aBAga           |     -     |    L2   |     0.064     |    0.087     |
| N2136 |         anapAyin->anapAya         |     -     |    L2   |     0.064     |    0.087     |
| N2137 |         anapAyin->anapAyA         |     -     |    L1   |     0.075     |    0.074     |
| N2794 |          utpAwin->utpAwa          |     -     |    L2   |     0.062     |    0.087     |
| N1530 |         viganDin->viganDA         |     -     |    L1   |     0.075     |    0.071     |
| N2138 |      daRqahastin->daRqahasta      |     -     |    L2   |     0.066     |    0.086     |
| N2139 |         ucCvAsin->ucCvAsa         |     -     |    L2   |     0.064     |    0.087     |
|   N4  |       pUrvavAdin->pUrvavAdI       |     -     |    L1   |     0.076     |    0.075     |
| N2669 |          ASramin->ASrama          |     -     |    L2   |     0.066     |    0.083     |
| N2550 |      brahmacArin->brahmacArI      |     -     |    L1   |     0.074     |    0.073     |
| N2551 |         sAtyakin->sAtyaka         |     -     |    L2   |     0.067     |    0.083     |
| N2552 |         sAtyakin->sAtyaki         |     -     |    L1   |     0.074     |    0.074     |
| N2553 |            kumBin->kumB           |     -     |    L1   |     0.939     |    0.004     |
| N2554 |           kumBin->kumBa           |     L1    |    L2   |     0.076     |    0.093     |
| N2555 |           kumBin->kumBA           |     -     |    L1   |     0.077     |    0.033     |
| N2556 |           kumBin->kumBi           |     -     |    L1   |     0.077     |    0.032     |
| N2557 |           kumBin->kumBI           |     -     |    L1   |     0.077     |    0.031     |
| N2558 |        avasTAyin->avasTAyI        |     -     |    L1   |     0.075     |    0.074     |
| N2559 |           SfNgin->SfNga           |     L2    |    L2   |     0.059     |    0.087     |
| N2396 |           hrAsin->hrAsa           |     -     |    L2   |     0.071     |    0.082     |
| N2397 |           hrAsin->hrAsI           |     -     |    L1   |     0.079     |     0.05     |
| N2394 |        prAhlAdin->prAhlAdi        |     -     |    L1   |     0.077     |    0.045     |
| N2395 |         viqBedin->viqBeda         |     -     |    L2   |     0.063     |    0.086     |
| N2392 |        apratApin->apratApa        |     -     |    L2   |     0.063     |    0.086     |
| N2393 |        avakIrRin->avakIrRa        |     -     |    L2   |     0.063     |    0.086     |
| N2390 |          niyamin->niyama          |     L1    |    L2   |     0.077     |    0.091     |
| N2391 |           niyamin->niyam          |     -     |    L1   |     0.074     |    0.071     |
| N2398 |          Arakzin->Arakza          |     L1    |    L2   |     0.078     |     0.09     |
| N2399 |          Arakzin->ArakzA          |     -     |    L1   |     0.075     |    0.075     |
| N2778 |         avanAmin->avanAma         |     -     |    L2   |     0.061     |    0.087     |
| N2779 |           anfRin->anfRa           |     -     |    L2   |      0.06     |    0.087     |
| N2770 |           piRqin->piRqa           |     L1    |    L2   |     0.076     |    0.093     |
| N2771 |           piRqin->piRqA           |     -     |    L1   |     0.077     |     0.03     |
| N2772 |           piRqin->piRqi           |     -     |    L1   |     0.077     |    0.028     |
| N2773 |           piRqin->piRqI           |     -     |    L1   |     0.077     |    0.028     |
| N2774 |             vaSin->vaS            |     -     |    L1   |     0.543     |    0.045     |
| N2775 |            vaSin->vaSa            |     L1    |    L2   |     0.076     |    0.091     |
| N2776 |            vaSin->vaSA            |     -     |    L1   |     0.076     |    0.074     |
| N2777 |            vaSin->vaSI            |     -     |    L1   |     0.074     |    0.072     |
| N2751 |        kisalayin->kisalaya        |     -     |    L2   |     0.062     |    0.089     |
| N2803 |           sTAyin->sTAyI           |     -     |    L1   |     0.078     |    0.042     |
| N1858 |          kApAlin->kApAlI          |     -     |    L1   |     0.077     |    0.033     |
| N1859 |          avaDIrin->avaDIr         |     -     |    L1   |     0.074     |    0.073     |
| N1850 |       pratigrahin->pratigrah      |     -     |    L1   |     0.074     |    0.073     |
| N1851 |          atyAgin->atyAga          |     -     |    L2   |      0.06     |    0.087     |
| N1852 |            yatin->yata            |     -     |    L2   |     0.059     |    0.088     |
| N1853 |            yatin->yati            |     -     |    L1   |     0.074     |    0.071     |
| N1854 |            yatin->yatI            |     -     |    L1   |     0.074     |    0.071     |
| N1855 |             yatin->yat            |     -     |    L2   |     0.074     |    0.075     |
| N1856 |          kApAlin->kApAla          |     -     |    L2   |     0.066     |    0.081     |
