+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1136 |         sakTi->sakTa         |     -     |    L1   | 0.11271759097479044  |  0.06633614087161586  |
| N1135 |          rAji->raj           |     -     |    L1   | 0.11204102141477108  |  0.06620744978248454  |
| N1134 |          rAji->rAjI          |     -     |    L1   | 0.08425494149932171  |  0.044482696147822944 |
| N2419 |       kAramBi->kAramBA       |     -     |    L1   |  0.112147882008806   |  0.06629357685128474  |
| N1276 |        suDfti->suDft         |     -     |    L1   | 0.09115987097401898  |  0.048635846762552594 |
| N2418 |       kAramBi->karamBa       |     -     |    L1   | 0.11177003686388785  |  0.07157435300607758  |
| N1277 |         SroRi->SroRa         |     -     |    L1   |  0.1119037956360635  |  0.06621491509212472  |
|  N519 |          kali->kala          |     L1    |    L1   |  0.4155767286632828  |  0.04863626825810831  |
|  N518 |         prIti->prIta         |     -     |    L1   | 0.11173040800544318  |  0.06637789827458318  |
| N2149 |       pakzati->pakzatA       |     -     |    L1   | 0.11137622162848629  |  0.06560951089829395  |
| N1009 |          jiti->jita          |     -     |    L1   | 0.11101397602946166  |  0.06581989740400825  |
| N1008 |        surAji->surAj         |     -     |    L1   | 0.09676525339917819  |  0.05340539732364047  |
| N1007 |    nazwapizwi->nazwapizwa    |     -     |    L1   |  0.111132013393798   |  0.06583602743186856  |
| N1006 |         anali->analA         |     -     |    L1   | 0.11165047805841825  |  0.06571143662498435  |
| N1005 |         anali->anala         |     -     |    L1   | 0.11153179867205953  |  0.06575952990481061  |
| N1004 |       niHsfti->niHsfta       |     -     |    L1   | 0.11262831455119333  |  0.06680731591805478  |
|  N515 |      kOSikAri->kOSikAra      |     -     |    L1   | 0.11214472909572028  |   0.0671841302491587  |
| N1002 |        BrAnti->BrAntA        |     -     |    L1   | 0.08645713131045013  |  0.04696747435665418  |
|  N517 |         mUrti->mUrta         |     -     |    L1   | 0.11176681258922844  |  0.06641805734726815  |
| N1000 |        BrAnti->BrAnti        |     L2    |    L2   | 0.03086683692326917  |   0.7484365295208629  |
|  N623 |      tryAruRi->tryaruRa      |     -     |    L1   | 0.11168067826034947  |  0.07162372434853928  |
|  N622 |         Ayati->ayat          |     -     |    L1   |  0.1111445899362819  |  0.06548247771054498  |
| N1225 |         anumi->anumA         |     -     |    L1   | 0.11150413411114288  |   0.0657830382335223  |
|  N620 |         Ayati->ayati         |     -     |    L1   | 0.11113192679906564  |   0.0657674777619514  |
|  N627 |         AhUti->AhUta         |     -     |    L1   | 0.11094521795287979  |  0.06652880020847968  |
|  N626 |       vibudDi->vibudDa       |     -     |    L1   | 0.11121294795865672  |  0.06636846835717414  |
|  N625 |          supi->sup           |     -     |    L1   | 0.09132201239391867  |  0.04821790756977742  |
|  N624 |          niDi->niDA          |     -     |    L1   | 0.07682865623554028  |  0.03870310885848604  |
|  N629 |          atti->attA          |     -     |    L1   | 0.11098031096999238  |  0.06548575226062568  |
|  N628 |         AhUti->ahUta         |     -     |    L1   | 0.11072900188551833  |  0.07146560101262434  |
| N1229 |       aDyasTi->aDyasTa       |     -     |    L1   | 0.11251008780498155  |  0.06638331156153997  |
| N1228 |      anavApti->anavApta      |     -     |    L1   | 0.11120568892682427  |  0.06595813266922461  |
| N1535 |         Agati->agati         |     -     |    L1   | 0.11112855843153731  |  0.06576687656381795  |
|   N2  |     antarvedi->antarvedI     |     -     |    L1   | 0.11187278488940659  |   0.0670255695428255  |
| N1286 |          mAli->mAl           |     -     |    L1   | 0.07735914318083784  |   0.0367392879575842  |
|  N11  |     sOmadatti->somadatti     |     -     |    L1   | 0.11270446165275169  |  0.06713047674093042  |
|  N10  |     sOmadatti->somadatta     |     -     |    L1   | 0.11220536540804747  |  0.07168983547835785  |
|  N13  |         uditi->udita         |     -     |    L1   | 0.11113096653140846  |  0.06636938491243127  |
|  N12  |    tiryaggati->tiryaggata    |     -     |    L1   | 0.11178060389938137  |  0.06655262097122941  |
|  N15  |     antargati->antargata     |     -     |    L1   | 0.11177401530178419  |  0.06657141878259376  |
|  N14  |         pEgi->piMga          |     -     |    L2   | 0.08033192696458356  |   0.3877790387659302  |
|  N17  |     aByAvftti->aByAvftta     |     -     |    L1   | 0.11096627227505619  |  0.06572313357712067  |
|  N16  |        klAnti->klAnta        |     -     |    L1   | 0.11158241200678591  |  0.06659761481505078  |
|  N19  |          tURi->tURA          |     -     |    L1   |  0.0745705866211558  |  0.036529305335624665 |
|  N18  |          tURi->tURa          |     -     |    L1   | 0.11082549207472395  |  0.06550509450162839  |
| N1534 |         Agati->AgatA         |     -     |    L1   | 0.11098320651215708  |   0.0654788079084964  |
|  N201 |          vAsi->vAsI          |     -     |    L1   | 0.09084255272082849  |  0.04814422815794426  |
|  N200 |          vAsi->vasi          |     -     |    L1   |  0.1131302145854735  |  0.06671188427868126  |
|  N203 |          vAsi->vAs           |     -     |    L1   | 0.09084442084478227  |  0.048132022399929225 |
|  N202 |          vAsi->vasI          |     -     |    L1   |  0.1131517122927539  |  0.06652235801552359  |
|  N205 |          cfti->cft           |     -     |    L1   | 0.07083584116463702  |  0.03340519811509237  |
|  N204 |          cfti->cfta          |     -     |    L1   | 0.11083775164448766  |  0.06558958090704876  |
|  N207 |        paNkti->paNktI        |     -     |    L1   | 0.11138583718148905  |  0.06559460863111732  |
|  N206 |     yaTAsTiti->yaTAsTita     |     -     |    L1   | 0.11258626680579237  |  0.06667795763785604  |
|  N209 |       sOmitri->sumitrA       |     -     |    L2   | 0.04820130950775948  |   0.6270800771452424  |
|  N208 |      saMsfzwi->saMsfzwa      |     -     |    L1   | 0.11248713718445104  |  0.06636627369661091  |
| N1573 |        Avftti->Avftta        |     -     |    L1   | 0.11088452939634322  |  0.06654166479359255  |
| N1572 |      parimiti->parimit       |     -     |    L1   | 0.11220234392284277  |   0.0666991425544803  |
| N1571 |      parimiti->parimita      |     -     |    L1   | 0.11205588199794456  |  0.06676512085355324  |
| N2239 |         culli->cullI         |     -     |    L1   | 0.07746663390751768  |   0.0363460660741888  |
| N2238 |         culli->culla         |     -     |    L1   | 0.11168396935178393  |  0.06560822496546477  |
| N1570 |       ADiraTi->aDiraTa       |     -     |    L2   | 0.08265976843627239  |   0.3693058664911923  |
| N2231 |          yoni->yonI          |     -     |    L1   | 0.07254974965995524  |  0.03473954220937768  |
| N1577 |           asi->asa           |     -     |    L1   | 0.11251541802965627  |  0.06636601793795521  |
| N2233 |         vArDi->varD          |     -     |    L1   | 0.11220305978998912  |  0.06644094208899144  |
| N2232 |         vArDi->varDa         |     -     |    L1   | 0.11176226739992164  |  0.07166786787867768  |
| N2235 |         citti->cittI         |     -     |    L1   |  0.0729177673257582  |  0.035421614723692596 |
| N2234 |         citti->citta         |     -     |    L1   | 0.11099932118467028  |   0.0657889082833875  |
| N2237 |         culli->cull          |     -     |    L1   |  0.9230179474244705  |  0.005388915897039414 |
| N2236 |          ukti->ukta          |     -     |    L1   | 0.11080740073581972  |   0.0646244418085768  |
| N1575 |        Avftti->avftti        |     -     |    L1   | 0.11124657835411736  |  0.06575059006460855  |
| N1574 |        Avftti->avftta        |     -     |    L1   | 0.11061791922113468  |  0.07138935429470501  |
| N2185 |          yadi->yad           |     -     |    L1   |  0.1108572306803256  |  0.06588473640648022  |
| N2184 |          yadi->yadA          |     -     |    L1   | 0.11085563079267141  |  0.06587415460849363  |
| N2095 |        SarAri->SarArI        |     -     |    L1   | 0.11205145132220062  |  0.06623208191992312  |
| N2094 |       saMhfti->saMhft        |     -     |    L1   | 0.11279774539012825  |  0.06647009205821745  |
| N2097 |      sOdyumni->sudyumnA      |     -     |    L1   | 0.09393186053727384  |  0.05237177574939292  |
| N2096 |      sOdyumni->sudyumna      |     -     |    L1   | 0.11248405078196136  |  0.07170396916020379  |
| N2091 |     janaSruti->janaSrutA     |     -     |    L1   | 0.11254176100524375  |  0.06654200285662197  |
| N2090 |     janaSruti->janaSruta     |     -     |    L1   |  0.1124214822830645  |  0.06662920574453313  |
| N2093 |       saMhfti->saMhfta       |     -     |    L1   | 0.11263920908931471  |  0.06654098802978964  |
| N2092 |     evaMvftti->evaMvftta     |     -     |    L1   | 0.11124575530717584  |  0.06577294027984905  |
| N2099 |         ganDi->ganDA         |     -     |    L1   | 0.11109663747463148  |   0.0656029126941064  |
| N2098 |         ganDi->ganDa         |     -     |    L1   |  0.1109062392335331  |   0.0655801971523657  |
| N2525 |        nAhuzi->nAhuza        |     -     |    L1   | 0.11122542865906562  |  0.06652791484614466  |
| N2524 |         hanti->hantA         |     -     |    L1   | 0.11126979495007012  |  0.06568702762453563  |
| N2527 |     paYcASati->paYcASata     |     -     |    L1   | 0.11125261401198899  |  0.06570785034419376  |
| N2188 |         svAti->svatA         |     -     |    L1   |  0.1129442248282046  |  0.06657573850220408  |
| N2521 |         vyAli->vyAlI         |     -     |    L1   | 0.07828238770563084  |  0.03747174565417693  |
| N2520 |         vyAli->vyAla         |     -     |    L1   | 0.11142505059703113  |   0.0664716922917032  |
| N2523 |         hanti->hanta         |     -     |    L1   | 0.11113739011988132  |  0.06579068054733188  |
| N2522 |        BAluki->BAluka        |     -     |    L1   | 0.11178054836673845  |  0.06647932399469304  |
| N2529 |     pravyakti->pravyakta     |     -     |    L1   | 0.11207903762848409  |  0.06645059371761872  |
| N2528 |     paYcASati->paYcASat      |     -     |    L1   | 0.11139611034781857  |  0.06560816355665076  |
| N1829 |      durganDi->durganDA      |     -     |    L1   | 0.11196088405724382  |  0.06683541962330553  |
| N1828 |      durganDi->durganDa      |     -     |    L1   | 0.11181864783947819  |  0.06683848720708936  |
| N1825 |         pAYji->paYji         |     -     |    L1   |  0.1113244724032802  |  0.06574264668020312  |
| N1824 |          maRi->maRI          |     -     |    L1   | 0.11116804219388178  |  0.06552624919753734  |
| N1827 |         pAYji->paYj          |     -     |    L1   | 0.11117895254319439  |  0.06553547321650097  |
| N1826 |         pAYji->paYjI         |     -     |    L1   | 0.11116649240430435  |  0.06552876473878684  |
| N1821 |          maRi->maR           |     -     |    L1   |  0.419813099391618   |  0.04841075031692854  |
| N1820 |          GfRi->GfR           |     -     |    L1   | 0.07054293148390069  |  0.03284308514630608  |
| N1823 |          maRi->maRa          |     -     |    L1   | 0.11097875825007672  |  0.06550463693858372  |
| N1822 |          maRi->maRi          |     -     |    L2   | 0.08059366149542432  |   0.385620732168835   |
|  N928 |          kASi->kaSa          |     -     |    L1   |  0.1111698088435982  |  0.07135851546970093  |
|  N929 |          kASi->kASA          |     -     |    L1   |  0.0777330106158319  |   0.036976596340321   |
| N2145 |       saMGAwi->saMGAwI       |     -     |    L1   | 0.11263076363512482  |  0.06636016030648333  |
| N2144 |       saMGAwi->saMGAwa       |     -     |    L1   | 0.11247665953427827  |  0.06634364993584825  |
| N2143 |       kArdami->kardamI       |     -     |    L1   | 0.11201841563276461  |   0.0667159916150875  |
| N2142 |       kArdami->kardama       |     -     |    L1   | 0.11161578074015598  |  0.07173403958769535  |
| N2141 |       kArdami->kArdama       |     -     |    L1   | 0.11175307807099927  |  0.06741129722565921  |
| N2140 |    samavasfti->samavasfta    |     -     |    L1   | 0.11292907772149091  |  0.06674596404404795  |
|  N920 |     aprasidDi->aprasidDa     |     -     |    L1   | 0.11315088205877076  |  0.06762071233649301  |
|  N921 |      ativfdDi->ativfdDa      |     -     |    L1   | 0.11090722420868383  |  0.06624174528813102  |
|  N922 |         Sruti->Sruta         |     -     |    L1   | 0.11213021248556002  |  0.06642222112730656  |
|  N923 |        Kagati->Kagata        |     -     |    L1   | 0.11084554871987802  |  0.06558728593663013  |
|  N924 |          viji->vij           |     L1    |    L1   |  0.9331742036043512  |  0.004760586103413902 |
|  N925 |          kASi->kAS           |     L1    |    L1   |  0.8972548968299321  |  0.006834262622973671 |
|  N926 |          kASi->kaS           |     L1    |    L1   | 0.41713437870064074  |  0.048468768832585704 |
|  N927 |          kASi->kASa          |     -     |    L1   | 0.11123766326156626  |  0.06629775705744893  |
| N2411 |        pAmAri->pAmAra        |     -     |    L1   | 0.11176971175404957  |  0.06713432733774506  |
| N1920 |          ruhi->ruhA          |     -     |    L1   | 0.08741632879335233  |  0.04636800115926715  |
| N1921 |      bEjavApi->bEjavApa      |     -     |    L1   | 0.11103833898742606  |  0.06660098278586174  |
| N1922 |      bEjavApi->bIjavApa      |     -     |    L1   | 0.11081056515987349  |  0.07143877644190891  |
| N1923 |      bEjavApi->bIjavApI      |     -     |    L1   | 0.11124897135801126  |  0.06560172331275285  |
| N1924 |        adfzwi->adfzwa        |     -     |    L1   | 0.11063641887579752  |  0.06585903404611586  |
| N1925 |      yaTAviDi->yaTAviDa      |     -     |    L1   | 0.11106640205220476  |  0.06563633320062667  |
| N1926 |       karamBi->karamBa       |     -     |    L1   |  0.1120357034762626  |  0.06635881791005943  |
| N1927 |       karamBi->karamBA       |     -     |    L1   | 0.11218123739221546  |  0.06636401239930084  |
| N1928 |       karamBi->karamBI       |     -     |    L1   |  0.1121937730116404  |  0.06637499620399301  |
| N1929 |         labDi->labDa         |     -     |    L1   | 0.11139862918450699  |  0.06561672982474372  |
|  N832 |       upamiti->upamita       |     -     |    L1   | 0.11153884188942718  |  0.06609997375720647  |
|  N833 |       upamiti->upamit        |     -     |    L1   |  0.111686690263983   |  0.06601176437201635  |
|  N830 |    arizwanemi->arizwanemI    |     -     |    L1   |  0.1121460136327988  |  0.06665906162692682  |
|  N831 |       suzwuti->suzwuta       |     -     |    L1   | 0.11270135955470995  |   0.0666038975617273  |
|  N836 |          roci->roc           |     -     |    L1   | 0.08260850656003611  |  0.04319947016664716  |
|  N837 |         Sakti->Sakta         |     -     |    L1   | 0.11150006433598668  |   0.0655600540241563  |
